row_id,pred
TRAIN_1222325,0.5143989589024321
TRAIN_1222326,0.49754008515341713
TRAIN_1222327,0.497152915426135
TRAIN_1222328,0.5182049665832505
TRAIN_1222329,0.5108422620644851
TRAIN_1222330,0.5047705162801338
TRAIN_1222331,0.5063618610189695
TRAIN_1222332,0.4981801957391676
TRAIN_1222333,0.5055254133913403
TRAIN_1222334,0.49812362837617224
TRAIN_1222335,0.5075442195549789
TRAIN_1222336,0.5206636546806509
TRAIN_1222337,0.5234959886399401
TRAIN_1222338,0.5266796843267133
TRAIN_1222339,0.4416217371582587
TRAIN_1222340,0.4168100466937102
TRAIN_1222341,0.41565615642991594
TRAIN_1222342,0.41686110268422044
TRAIN_1222343,0.4177681780867201
TRAIN_1222344,0.40917958208004634
TRAIN_1222345,0.40944977250479386
TRAIN_1222346,0.4156647755729231
TRAIN_1222347,0.4032460884338021
TRAIN_1222348,0.40875708068763167
TRAIN_1222349,0.44161353769135053
TRAIN_1222350,0.4358625714941833
TRAIN_1222351,0.4364771503486819
TRAIN_1222352,0.4390848868236226
TRAIN_1222353,0.4312553803813697
TRAIN_1222354,0.4221709685199789
TRAIN_1222355,0.5111523162398087
TRAIN_1222356,0.508497321832394
TRAIN_1222357,0.502149719621328
TRAIN_1222358,0.5081831800165383
TRAIN_1222359,0.5206260857869444
TRAIN_1222360,0.5194895899963353
TRAIN_1222361,0.5228044065162774
TRAIN_1222362,0.5150900817459161
TRAIN_1222363,0.5205825776131024
TRAIN_1222364,0.5104415274673113
TRAIN_1222365,0.5207564249160778
TRAIN_1222366,0.5196805649178691
TRAIN_1222367,0.5214981001540897
TRAIN_1222368,0.5136984172265996
TRAIN_1222369,0.5134435626878369
TRAIN_1222370,0.5113032461099032
TRAIN_1222371,0.5009414709260503
TRAIN_1222372,0.5099256654392285
TRAIN_1222373,0.5138732870576578
TRAIN_1222374,0.5077851472228869
TRAIN_1222375,0.5117439906850083
TRAIN_1222376,0.42173423732624
TRAIN_1222377,0.4228970700707322
TRAIN_1222378,0.4245858498545981
TRAIN_1222379,0.4222779198682098
TRAIN_1222380,0.4175529949229553
TRAIN_1222381,0.40315546113423223
TRAIN_1222382,0.5177761616289919
TRAIN_1222383,0.5170496326490523
TRAIN_1222384,0.5216675426706352
TRAIN_1222385,0.5298307713564835
TRAIN_1222386,0.538039031469092
TRAIN_1222387,0.5364484492889167
TRAIN_1222388,0.518152416118077
TRAIN_1222389,0.5028576876916951
TRAIN_1222390,0.4774747249024172
TRAIN_1222391,0.4600962987133033
TRAIN_1222392,0.48628274191147564
TRAIN_1222393,0.44242388977264957
TRAIN_1222394,0.44693293657558425
TRAIN_1222395,0.45011987361047656
TRAIN_1222396,0.4456083038078433
TRAIN_1222397,0.44289005708817947
TRAIN_1222398,0.4326283156456716
TRAIN_1222399,0.43973598204301284
TRAIN_1222400,0.4390568110321739
TRAIN_1222401,0.43717052111319726
TRAIN_1222402,0.43413816695025514
TRAIN_1222403,0.4263651335280734
TRAIN_1222404,0.42780234998389055
TRAIN_1222405,0.4544183924839798
TRAIN_1222406,0.4475008966605432
TRAIN_1222407,0.44617585373147683
TRAIN_1222408,0.4382861292108529
TRAIN_1222409,0.42465094669862635
TRAIN_1222410,0.5200541686234638
TRAIN_1222411,0.5199014212076046
TRAIN_1222412,0.5069266009257444
TRAIN_1222413,0.506684478263003
TRAIN_1222414,0.5135666032937968
TRAIN_1222415,0.5133159924021334
TRAIN_1222416,0.5100070996521605
TRAIN_1222417,0.5106059615265018
TRAIN_1222418,0.5091218002987539
TRAIN_1222419,0.4902903652981921
TRAIN_1222420,0.507819996811718
TRAIN_1222421,0.5077685932566991
TRAIN_1222422,0.5087437524302056
TRAIN_1222423,0.5053618613948446
TRAIN_1222424,0.5034232473463174
TRAIN_1222425,0.4388037005653984
TRAIN_1222426,0.43929526130533314
TRAIN_1222427,0.43450040171130455
TRAIN_1222428,0.42401568915612214
TRAIN_1222429,0.4227775753387562
TRAIN_1222430,0.44479483628012767
TRAIN_1222431,0.4426514522685158
TRAIN_1222432,0.4397951180121451
TRAIN_1222433,0.4311011076489016
TRAIN_1222434,0.44011555531642443
TRAIN_1222435,0.4426401951614632
TRAIN_1222436,0.43962664715939237
TRAIN_1222437,0.43800082237584254
TRAIN_1222438,0.4357033668576294
TRAIN_1222439,0.4432007280918147
TRAIN_1222440,0.4413871085322356
TRAIN_1222441,0.4493811644236528
TRAIN_1222442,0.4491731940643287
TRAIN_1222443,0.44895156286037735
TRAIN_1222444,0.4405326445410776
TRAIN_1222445,0.4400626243187927
TRAIN_1222446,0.4264335717472358
TRAIN_1222447,0.4095605769030319
TRAIN_1222448,0.40915073605615654
TRAIN_1222449,0.4455297389697321
TRAIN_1222450,0.5152900298301483
TRAIN_1222451,0.5499749338157519
TRAIN_1222452,0.4591174269445113
TRAIN_1222453,0.5185280314695687
TRAIN_1222454,0.5300957005961061
TRAIN_1222455,0.4909239987197617
TRAIN_1222456,0.49457059644655166
TRAIN_1222457,0.47128097486241677
TRAIN_1222458,0.459007054011553
TRAIN_1222459,0.4700031197033969
TRAIN_1222460,0.46352700313711837
TRAIN_1222461,0.46096211903055256
TRAIN_1222462,0.44018161992668614
TRAIN_1222463,0.4383948904268104
TRAIN_1222464,0.42479646009845773
TRAIN_1222465,0.4430119368197543
TRAIN_1222466,0.5000359602586005
TRAIN_1222467,0.5005117293672326
TRAIN_1222468,0.49999581677391713
TRAIN_1222469,0.5215835279435844
TRAIN_1222470,0.5219829498854623
TRAIN_1222471,0.5208526153167838
TRAIN_1222472,0.5208526153167838
TRAIN_1222473,0.5212188520702425
TRAIN_1222474,0.518477276899628
TRAIN_1222475,0.5188189085409053
TRAIN_1222476,0.5006921019030841
TRAIN_1222477,0.5018909136077947
TRAIN_1222478,0.5051479971964157
TRAIN_1222479,0.506231373301678
TRAIN_1222480,0.5044838996665694
TRAIN_1222481,0.5045010258152168
TRAIN_1222482,0.5018792211552829
TRAIN_1222483,0.5021011599023649
TRAIN_1222484,0.5077326850462011
TRAIN_1222485,0.5193624047057646
TRAIN_1222486,0.5147103006631444
TRAIN_1222487,0.5137932099953839
TRAIN_1222488,0.47404606952903167
TRAIN_1222489,0.49142645028709603
TRAIN_1222490,0.49678688027396833
TRAIN_1222491,0.4611555682827649
TRAIN_1222492,0.4413994554053158
TRAIN_1222493,0.4434419643310272
TRAIN_1222494,0.44825824926513863
TRAIN_1222495,0.45130198149317663
TRAIN_1222496,0.44864084871910975
TRAIN_1222497,0.6062095027336704
TRAIN_1222498,0.6124536554955492
TRAIN_1222499,0.6116908706964843
TRAIN_1222500,0.6116883452868066
TRAIN_1222501,0.6109881772192196
TRAIN_1222502,0.6112790175856896
TRAIN_1222503,0.6109350250694799
TRAIN_1222504,0.599272118623522
TRAIN_1222505,0.599272118623522
TRAIN_1222506,0.43655614396212633
TRAIN_1222507,0.4634028760616604
TRAIN_1222508,0.4450692741090741
TRAIN_1222509,0.4388884701874903
TRAIN_1222510,0.46459910988371417
TRAIN_1222511,0.46546951802443903
TRAIN_1222512,0.4828943267806833
TRAIN_1222513,0.4826060262738548
TRAIN_1222514,0.4774416557038224
TRAIN_1222515,0.5039139371117463
TRAIN_1222516,0.4912863313788045
TRAIN_1222517,0.49642303232054313
TRAIN_1222518,0.4999662078157012
TRAIN_1222519,0.4906948645783265
TRAIN_1222520,0.5131859413998588
TRAIN_1222521,0.525780107706781
TRAIN_1222522,0.523911748515613
TRAIN_1222523,0.5327557190888043
TRAIN_1222524,0.524159507187353
TRAIN_1222525,0.527426847978853
TRAIN_1222526,0.5092951108842353
TRAIN_1222527,0.6152405394701976
TRAIN_1222528,0.6019016742405622
TRAIN_1222529,0.6112721194365837
TRAIN_1222530,0.5898624719197684
TRAIN_1222531,0.6141416389983667
TRAIN_1222532,0.6136656880708007
TRAIN_1222533,0.6138645180410244
TRAIN_1222534,0.6121634281059146
TRAIN_1222535,0.6002794385136608
TRAIN_1222536,0.6104787837772033
TRAIN_1222537,0.6096682996926361
TRAIN_1222538,0.5958744548773308
TRAIN_1222539,0.597019007374732
TRAIN_1222540,0.596284891076207
TRAIN_1222541,0.57454936131892
TRAIN_1222542,0.5067630704586286
TRAIN_1222543,0.5245103231926257
TRAIN_1222544,0.5001381147123644
TRAIN_1222545,0.5011963543282552
TRAIN_1222546,0.49953598349369405
TRAIN_1222547,0.5284691461705074
TRAIN_1222548,0.5246738137076262
TRAIN_1222549,0.5066319677518457
TRAIN_1222550,0.5025329775569873
TRAIN_1222551,0.507100153397766
TRAIN_1222552,0.48470985738779
TRAIN_1222553,0.48972454973904983
TRAIN_1222554,0.4925472225246644
TRAIN_1222555,0.6091607041173795
TRAIN_1222556,0.6089319940172414
TRAIN_1222557,0.6093256079705446
TRAIN_1222558,0.6087929453534427
TRAIN_1222559,0.5956436337510255
TRAIN_1222560,0.6013231122356094
TRAIN_1222561,0.6006831356468543
TRAIN_1222562,0.6012086833996652
TRAIN_1222563,0.5906870758284123
TRAIN_1222564,0.49878061766228593
TRAIN_1222565,0.5106580261639736
TRAIN_1222566,0.5064586105461856
TRAIN_1222567,0.5130819131885284
TRAIN_1222568,0.6033954408832171
TRAIN_1222569,0.6027198385071576
TRAIN_1222570,0.602893360786887
TRAIN_1222571,0.5920510338965635
TRAIN_1222572,0.5920510338965635
TRAIN_1222573,0.5908909775827632
TRAIN_1222574,0.5639279080436519
TRAIN_1222575,0.6074581640875348
TRAIN_1222576,0.606750112591949
TRAIN_1222577,0.5937936744990991
TRAIN_1222578,0.6074868824263984
TRAIN_1222579,0.6071996510151606
TRAIN_1222580,0.5225029645387316
TRAIN_1222581,0.5330295809038105
TRAIN_1222582,0.5251502265471218
TRAIN_1222583,0.5385955412101553
TRAIN_1222584,0.5461551125268862
TRAIN_1222585,0.531124620478526
TRAIN_1222586,0.5153178665800034
TRAIN_1222587,0.5128943512004744
TRAIN_1222588,0.5352180639166791
TRAIN_1222589,0.5372672975621428
TRAIN_1222590,0.5293415586453653
TRAIN_1222591,0.6093804266830346
TRAIN_1222592,0.6106883619246491
TRAIN_1222593,0.6089106936379859
TRAIN_1222594,0.6094069990565614
TRAIN_1222595,0.6083286801166775
TRAIN_1222596,0.6086215828420428
TRAIN_1222597,0.6089080352467598
TRAIN_1222598,0.5258859400431538
TRAIN_1222599,0.5356254381690588
TRAIN_1222600,0.5197102592039834
TRAIN_1222601,0.5136594412418359
TRAIN_1222602,0.5386049582280177
TRAIN_1222603,0.535411183354706
TRAIN_1222604,0.531610177753857
TRAIN_1222605,0.5210137635567306
TRAIN_1222606,0.527220687385313
TRAIN_1222607,0.5297663184589729
TRAIN_1222608,0.5378427785068687
TRAIN_1222609,0.5334776575054784
TRAIN_1222610,0.522190675829965
TRAIN_1222611,0.5193424878841625
TRAIN_1222612,0.5170815091671107
TRAIN_1222613,0.6101633051394079
TRAIN_1222614,0.6096705100402952
TRAIN_1222615,0.6096956386664323
TRAIN_1222616,0.6068470758463521
TRAIN_1222617,0.5952268230492616
TRAIN_1222618,0.6007799998658334
TRAIN_1222619,0.5999412226792065
TRAIN_1222620,0.5884279520476055
TRAIN_1222621,0.6007628862395777
TRAIN_1222622,0.6000604836750124
TRAIN_1222623,0.5886314687293248
TRAIN_1222624,0.5898927719412178
TRAIN_1222625,0.6109749975762432
TRAIN_1222626,0.6111843508438992
TRAIN_1222627,0.5331875422406928
TRAIN_1222628,0.5224433038896049
TRAIN_1222629,0.5094762168556687
TRAIN_1222630,0.5084447674389082
TRAIN_1222631,0.5087884344825685
TRAIN_1222632,0.5078727856825872
TRAIN_1222633,0.48708055769869585
TRAIN_1222634,0.48671173058030764
TRAIN_1222635,0.5154940490563079
TRAIN_1222636,0.5174171550879801
TRAIN_1222637,0.5149204223519642
TRAIN_1222638,0.516017783637366
TRAIN_1222639,0.513757791269806
TRAIN_1222640,0.5172500265139502
TRAIN_1222641,0.5189781805875786
TRAIN_1222642,0.42753119677665463
TRAIN_1222643,0.4608086041035475
TRAIN_1222644,0.4593956103475034
TRAIN_1222645,0.4263786834947678
TRAIN_1222646,0.4383800227806555
TRAIN_1222647,0.4618617467415584
TRAIN_1222648,0.4350848606004842
TRAIN_1222649,0.4588582997668785
TRAIN_1222650,0.43800878278960137
TRAIN_1222651,0.4267917661242811
TRAIN_1222652,0.43428403805014115
TRAIN_1222653,0.4354376248892518
TRAIN_1222654,0.4338869812450729
TRAIN_1222655,0.42796386509998713
TRAIN_1222656,0.42793252378339447
TRAIN_1222657,0.4371611810877085
TRAIN_1222658,0.43309160280488257
TRAIN_1222659,0.4348876705699177
TRAIN_1222660,0.4324759514176799
TRAIN_1222661,0.44030019851276164
TRAIN_1222662,0.4443751388949388
TRAIN_1222663,0.4517014503153838
TRAIN_1222664,0.45215648545217574
TRAIN_1222665,0.45192048897246107
TRAIN_1222666,0.4566232445153222
TRAIN_1222667,0.457789653861715
TRAIN_1222668,0.449681017456639
TRAIN_1222669,0.47673851110631693
TRAIN_1222670,0.4827662263486005
TRAIN_1222671,0.4795896029516064
TRAIN_1222672,0.49206040824556824
TRAIN_1222673,0.4914540699592276
TRAIN_1222674,0.48038524947957306
TRAIN_1222675,0.4795106808740675
TRAIN_1222676,0.49211336829301255
TRAIN_1222677,0.49129784837908347
TRAIN_1222678,0.49305398180453525
TRAIN_1222679,0.4882107591716909
TRAIN_1222680,0.4856909393698712
TRAIN_1222681,0.4858887857708447
TRAIN_1222682,0.486519558272708
TRAIN_1222683,0.4736991699934912
TRAIN_1222684,0.4262725411731576
TRAIN_1222685,0.42727567336539524
TRAIN_1222686,0.43182462601601773
TRAIN_1222687,0.43152737824355053
TRAIN_1222688,0.43152737824355053
TRAIN_1222689,0.4688428742068494
TRAIN_1222690,0.4694075396090093
TRAIN_1222691,0.4689366287024468
TRAIN_1222692,0.4651146508289155
TRAIN_1222693,0.45160711923851515
TRAIN_1222694,0.45416293874824953
TRAIN_1222695,0.54524110838386
TRAIN_1222696,0.5448290005544575
TRAIN_1222697,0.5381540951144461
TRAIN_1222698,0.5382067140669503
TRAIN_1222699,0.5345777814599053
TRAIN_1222700,0.5118025927812887
TRAIN_1222701,0.570732949360007
TRAIN_1222702,0.5708340079536222
TRAIN_1222703,0.5706704960879921
TRAIN_1222704,0.5671832339649311
TRAIN_1222705,0.5478306858725783
TRAIN_1222706,0.5407765676428509
TRAIN_1222707,0.508444088041423
TRAIN_1222708,0.5059663591854565
TRAIN_1222709,0.5021355167527535
TRAIN_1222710,0.5071984610958858
TRAIN_1222711,0.5077863166823597
TRAIN_1222712,0.5083483934546768
TRAIN_1222713,0.5087954021069597
TRAIN_1222714,0.5093458050456324
TRAIN_1222715,0.5034646883912636
TRAIN_1222716,0.5037509459390271
TRAIN_1222717,0.5096017582548047
TRAIN_1222718,0.5091829912400622
TRAIN_1222719,0.503286113472961
TRAIN_1222720,0.41830019693009574
TRAIN_1222721,0.41811713276723195
TRAIN_1222722,0.4232158363386665
TRAIN_1222723,0.4233349605636376
TRAIN_1222724,0.42284092828754577
TRAIN_1222725,0.42019057676031557
TRAIN_1222726,0.42014998111535223
TRAIN_1222727,0.42298677054540207
TRAIN_1222728,0.42255749620532485
TRAIN_1222729,0.4210801486818499
TRAIN_1222730,0.420844725737833
TRAIN_1222731,0.4256814396284662
TRAIN_1222732,0.4253347302587547
TRAIN_1222733,0.4737410299840299
TRAIN_1222734,0.4731986957032175
TRAIN_1222735,0.47280405212227555
TRAIN_1222736,0.4687606216340415
TRAIN_1222737,0.46625887163643115
TRAIN_1222738,0.4896030123336039
TRAIN_1222739,0.48925198802455855
TRAIN_1222740,0.48873562109271074
TRAIN_1222741,0.4862874338709162
TRAIN_1222742,0.48960688668290525
TRAIN_1222743,0.4900361785659912
TRAIN_1222744,0.4874664736470291
TRAIN_1222745,0.4719626373247716
TRAIN_1222746,0.4715746274803405
TRAIN_1222747,0.47180492719143846
TRAIN_1222748,0.46945659955387725
TRAIN_1222749,0.46706430595646414
TRAIN_1222750,0.45160574736301135
TRAIN_1222751,0.4737213199147057
TRAIN_1222752,0.47354108259329836
TRAIN_1222753,0.4716207208816616
TRAIN_1222754,0.4715937667428733
TRAIN_1222755,0.45592448052423085
TRAIN_1222756,0.47627601457160296
TRAIN_1222757,0.5168894100534492
TRAIN_1222758,0.5168280956257424
TRAIN_1222759,0.5160726247923733
TRAIN_1222760,0.5118833243513587
TRAIN_1222761,0.48981545281542777
TRAIN_1222762,0.48311260260407357
TRAIN_1222763,0.48311260260407357
TRAIN_1222764,0.4859433518125816
TRAIN_1222765,0.48576008953506716
TRAIN_1222766,0.4800668319225349
TRAIN_1222767,0.4801191858088001
TRAIN_1222768,0.4770368526371736
TRAIN_1222769,0.5234052053778555
TRAIN_1222770,0.512785277012901
TRAIN_1222771,0.5209766033349399
TRAIN_1222772,0.5088535705297522
TRAIN_1222773,0.5074363075915417
TRAIN_1222774,0.5074363075915417
TRAIN_1222775,0.48755998541481255
TRAIN_1222776,0.5254176987175793
TRAIN_1222777,0.5254409743872063
TRAIN_1222778,0.5265277137801866
TRAIN_1222779,0.5197128852937725
TRAIN_1222780,0.5168080270954276
TRAIN_1222781,0.57301098107372
TRAIN_1222782,0.5727963538423532
TRAIN_1222783,0.5742229188574618
TRAIN_1222784,0.5739255093803558
TRAIN_1222785,0.5748555510547229
TRAIN_1222786,0.5723917123656638
TRAIN_1222787,0.564253813373325
TRAIN_1222788,0.5453595402837723
TRAIN_1222789,0.5616631569357461
TRAIN_1222790,0.5636873853660515
TRAIN_1222791,0.5636082241882159
TRAIN_1222792,0.5553544805191372
TRAIN_1222793,0.5764402709126829
TRAIN_1222794,0.5764192645777588
TRAIN_1222795,0.5770035917402493
TRAIN_1222796,0.5760671057110216
TRAIN_1222797,0.5600951232887331
TRAIN_1222798,0.5466035311759491
TRAIN_1222799,0.5465674244839541
TRAIN_1222800,0.4827408200976031
TRAIN_1222801,0.4820776269886646
TRAIN_1222802,0.4812711893539183
TRAIN_1222803,0.5106973709098944
TRAIN_1222804,0.5101006872216444
TRAIN_1222805,0.5062024004608466
TRAIN_1222806,0.4840836431937476
TRAIN_1222807,0.48334454083306105
TRAIN_1222808,0.4774410034709326
TRAIN_1222809,0.48452368218553016
TRAIN_1222810,0.4840057570007028
TRAIN_1222811,0.48324649624447674
TRAIN_1222812,0.47845377594417465
TRAIN_1222813,0.47549849536926453
TRAIN_1222814,0.5720482583551815
TRAIN_1222815,0.5719074330899109
TRAIN_1222816,0.5715368720268731
TRAIN_1222817,0.5694360353981024
TRAIN_1222818,0.5501675223614207
TRAIN_1222819,0.5744860043671559
TRAIN_1222820,0.5756513569995372
TRAIN_1222821,0.5754392462756477
TRAIN_1222822,0.5667399801736894
TRAIN_1222823,0.5538677220819386
TRAIN_1222824,0.5115681222584506
TRAIN_1222825,0.5109270071406469
TRAIN_1222826,0.5150396820231142
TRAIN_1222827,0.5142860185830114
TRAIN_1222828,0.5074463116421938
TRAIN_1222829,0.5074463116421938
TRAIN_1222830,0.5074463116421938
TRAIN_1222831,0.5072927332022282
TRAIN_1222832,0.5149195414278586
TRAIN_1222833,0.5147317065071841
TRAIN_1222834,0.5112787938104598
TRAIN_1222835,0.49022208102741804
TRAIN_1222836,0.4880494801079254
TRAIN_1222837,0.48769372272162476
TRAIN_1222838,0.4882896431904273
TRAIN_1222839,0.4846610714216932
TRAIN_1222840,0.4846610714216932
TRAIN_1222841,0.5091639361338451
TRAIN_1222842,0.5090570630386245
TRAIN_1222843,0.5210107768750957
TRAIN_1222844,0.4857174209175729
TRAIN_1222845,0.48623995140229
TRAIN_1222846,0.5554009111992032
TRAIN_1222847,0.5550637916035063
TRAIN_1222848,0.5463538430921987
TRAIN_1222849,0.5468242268829376
TRAIN_1222850,0.5471286021556808
TRAIN_1222851,0.5441058805926681
TRAIN_1222852,0.5439081662206219
TRAIN_1222853,0.5710110050998461
TRAIN_1222854,0.5706069228565613
TRAIN_1222855,0.5705164100336314
TRAIN_1222856,0.5618724410411562
TRAIN_1222857,0.5615698838028368
TRAIN_1222858,0.5601590020181578
TRAIN_1222859,0.5437298247991386
TRAIN_1222860,0.5736818268678682
TRAIN_1222861,0.5743307535655379
TRAIN_1222862,0.5744211692193137
TRAIN_1222863,0.5657404229002704
TRAIN_1222864,0.5650645754553477
TRAIN_1222865,0.5488377947629531
TRAIN_1222866,0.5603186535365919
TRAIN_1222867,0.567837819677765
TRAIN_1222868,0.5677520785964403
TRAIN_1222869,0.566078732979087
TRAIN_1222870,0.5660857973417954
TRAIN_1222871,0.5578860447166097
TRAIN_1222872,0.5077538704634598
TRAIN_1222873,0.5069195313481152
TRAIN_1222874,0.5062782903852848
TRAIN_1222875,0.5018830140586389
TRAIN_1222876,0.4964202614371283
TRAIN_1222877,0.48039732393836104
TRAIN_1222878,0.4798229731528591
TRAIN_1222879,0.47630936459651974
TRAIN_1222880,0.4755680369639584
TRAIN_1222881,0.5101556780372578
TRAIN_1222882,0.5106313777050416
TRAIN_1222883,0.5138823639772993
TRAIN_1222884,0.5453314385859133
TRAIN_1222885,0.5455863227555269
TRAIN_1222886,0.5452055656746956
TRAIN_1222887,0.5691147148839385
TRAIN_1222888,0.5689873042120356
TRAIN_1222889,0.559828198393244
TRAIN_1222890,0.5733117421099677
TRAIN_1222891,0.5739765515276496
TRAIN_1222892,0.5643332045657417
TRAIN_1222893,0.5653683194572499
TRAIN_1222894,0.5638333033160476
TRAIN_1222895,0.5535702713624325
TRAIN_1222896,0.5544058120058756
TRAIN_1222897,0.5540159240707297
TRAIN_1222898,0.5536828343789685
TRAIN_1222899,0.5526417508434007
TRAIN_1222900,0.5532764099671561
TRAIN_1222901,0.5129124074876009
TRAIN_1222902,0.5122664519310777
TRAIN_1222903,0.5053436353233565
TRAIN_1222904,0.5048138865476149
TRAIN_1222905,0.5048138865476149
TRAIN_1222906,0.5007509770439563
TRAIN_1222907,0.4775884332572462
TRAIN_1222908,0.4775884332572462
TRAIN_1222909,0.4775884332572462
TRAIN_1222910,0.4775884332572462
TRAIN_1222911,0.4821504098363893
TRAIN_1222912,0.48149320597840073
TRAIN_1222913,0.48244652692879786
TRAIN_1222914,0.47665102217856425
TRAIN_1222915,0.47309416330398507
TRAIN_1222916,0.47309416330398507
TRAIN_1222917,0.5068409086174817
TRAIN_1222918,0.5062883351850538
TRAIN_1222919,0.5189479582448935
TRAIN_1222920,0.4831286308766484
TRAIN_1222921,0.508950914385862
TRAIN_1222922,0.5088032186136846
TRAIN_1222923,0.5091889923123994
TRAIN_1222924,0.5030698038598609
TRAIN_1222925,0.5701324923715726
TRAIN_1222926,0.5707165606095147
TRAIN_1222927,0.5705897450616382
TRAIN_1222928,0.5680394157065533
TRAIN_1222929,0.5706102161312546
TRAIN_1222930,0.5701858546072481
TRAIN_1222931,0.5579697466734294
TRAIN_1222932,0.5600709328515078
TRAIN_1222933,0.5599682844429542
TRAIN_1222934,0.5518032988921147
TRAIN_1222935,0.5748133963550947
TRAIN_1222936,0.5756070381502644
TRAIN_1222937,0.5662239616008612
TRAIN_1222938,0.40424424601062325
TRAIN_1222939,0.40390016726431816
TRAIN_1222940,0.39942260530976736
TRAIN_1222941,0.3989602265793814
TRAIN_1222942,0.4303289463612932
TRAIN_1222943,0.44008418693128326
TRAIN_1222944,0.4404928721499211
TRAIN_1222945,0.4368234497102718
