row_id,pred
TRAIN_0729329,0.5201994567854107
TRAIN_0729330,0.5126808926138348
TRAIN_0729331,0.48314829738531695
TRAIN_0729332,0.4698265338916123
TRAIN_0729333,0.48491220079235203
TRAIN_0729334,0.4556016150128794
TRAIN_0729335,0.4559487675389973
TRAIN_0729336,0.457086785108868
TRAIN_0729337,0.45845520907686915
TRAIN_0729338,0.45831147592430416
TRAIN_0729339,0.4547864103581831
TRAIN_0729340,0.5505848330605482
TRAIN_0729341,0.5542810319429131
TRAIN_0729342,0.5560470126587425
TRAIN_0729343,0.5513077867404884
TRAIN_0729344,0.5513077867404884
TRAIN_0729345,0.5605582088439367
TRAIN_0729346,0.5608618033958913
TRAIN_0729347,0.5568819641492327
TRAIN_0729348,0.576529909340087
TRAIN_0729349,0.5709659731789732
TRAIN_0729350,0.5575672659131553
TRAIN_0729351,0.5626591317469284
TRAIN_0729352,0.5626752861951406
TRAIN_0729353,0.5516150364919042
TRAIN_0729354,0.5514853892708564
TRAIN_0729355,0.5502899171210882
TRAIN_0729356,0.5340402245491014
TRAIN_0729357,0.5341321346951153
TRAIN_0729358,0.530306742739497
TRAIN_0729359,0.5775602935053915
TRAIN_0729360,0.5841269954155252
TRAIN_0729361,0.5775101473920937
TRAIN_0729362,0.4616433619191033
TRAIN_0729363,0.46212450599465704
TRAIN_0729364,0.4603433409353092
TRAIN_0729365,0.4610049451271177
TRAIN_0729366,0.4595357482603781
TRAIN_0729367,0.45506687296276344
TRAIN_0729368,0.4794085301309727
TRAIN_0729369,0.48084843371975605
TRAIN_0729370,0.4810816471368839
TRAIN_0729371,0.47706662535461325
TRAIN_0729372,0.47816257122683953
TRAIN_0729373,0.4786580897658197
TRAIN_0729374,0.47926429700623213
TRAIN_0729375,0.47880039450751033
TRAIN_0729376,0.4751700988539684
TRAIN_0729377,0.4702688680021901
TRAIN_0729378,0.4576149025806853
TRAIN_0729379,0.4726720014120153
TRAIN_0729380,0.47226312013262167
TRAIN_0729381,0.4725127245847871
TRAIN_0729382,0.44522117383841553
TRAIN_0729383,0.4450496796431014
TRAIN_0729384,0.4417962290829764
TRAIN_0729385,0.44771904364113935
TRAIN_0729386,0.44244991827658237
TRAIN_0729387,0.4275767730626228
TRAIN_0729388,0.4470259535384951
TRAIN_0729389,0.4469571458703327
TRAIN_0729390,0.44381135577337755
TRAIN_0729391,0.42989315824420044
TRAIN_0729392,0.4327523477624174
TRAIN_0729393,0.479234080900441
TRAIN_0729394,0.4541969076281454
TRAIN_0729395,0.4560111590395888
TRAIN_0729396,0.4843861881335803
TRAIN_0729397,0.4763710700849821
TRAIN_0729398,0.46149999206111053
TRAIN_0729399,0.4620287460535725
TRAIN_0729400,0.4619322765734763
TRAIN_0729401,0.46267039333588417
TRAIN_0729402,0.4593696473430952
TRAIN_0729403,0.45878586005446115
TRAIN_0729404,0.44302508840681604
TRAIN_0729405,0.44210401681566375
TRAIN_0729406,0.4419867242087105
TRAIN_0729407,0.4385874550502062
TRAIN_0729408,0.43780326734963443
TRAIN_0729409,0.43780326734963443
TRAIN_0729410,0.43780326734963443
TRAIN_0729411,0.45445926690707444
TRAIN_0729412,0.45443730775165525
TRAIN_0729413,0.45012955108311864
TRAIN_0729414,0.3988498138544138
TRAIN_0729415,0.398328114430981
TRAIN_0729416,0.39504313715631684
TRAIN_0729417,0.38151318847262256
TRAIN_0729418,0.38229370070225094
TRAIN_0729419,0.4230891873982161
TRAIN_0729420,0.4188558599109809
TRAIN_0729421,0.4124836395024663
TRAIN_0729422,0.4107207496246545
TRAIN_0729423,0.4134549836041428
TRAIN_0729424,0.5527789279329639
TRAIN_0729425,0.5807539337337728
TRAIN_0729426,0.5454063999291815
TRAIN_0729427,0.5269366405652971
TRAIN_0729428,0.5001635915267867
TRAIN_0729429,0.5184628637800386
TRAIN_0729430,0.48706496833243845
TRAIN_0729431,0.46576848224105155
TRAIN_0729432,0.47670815772058456
TRAIN_0729433,0.5234535854142383
TRAIN_0729434,0.5469352520536562
TRAIN_0729435,0.4917469296163109
TRAIN_0729436,0.4823758191901999
TRAIN_0729437,0.49482600598602494
TRAIN_0729438,0.4815267094551648
TRAIN_0729439,0.4642951471018504
TRAIN_0729440,0.4737319518546583
TRAIN_0729441,0.45907289272066
TRAIN_0729442,0.4921206164107515
TRAIN_0729443,0.47124377342642054
TRAIN_0729444,0.4779327189852607
TRAIN_0729445,0.4993250123786379
TRAIN_0729446,0.4993989138134339
TRAIN_0729447,0.4962517435344987
TRAIN_0729448,0.4968301916372015
TRAIN_0729449,0.48359089175359804
TRAIN_0729450,0.48084548620964424
TRAIN_0729451,0.5019525754124193
TRAIN_0729452,0.5023952394969138
TRAIN_0729453,0.5026648462370913
TRAIN_0729454,0.49990793655870674
TRAIN_0729455,0.5002016411943885
TRAIN_0729456,0.49642194487611047
TRAIN_0729457,0.4968374016745723
TRAIN_0729458,0.49875290250126786
TRAIN_0729459,0.5426918115520943
TRAIN_0729460,0.5466387420061748
TRAIN_0729461,0.5474219147731524
TRAIN_0729462,0.5328512933544273
TRAIN_0729463,0.5249278582820309
TRAIN_0729464,0.5300052056619532
TRAIN_0729465,0.4911024954175467
TRAIN_0729466,0.49638579285714224
TRAIN_0729467,0.4995874468896981
TRAIN_0729468,0.4941355428511017
TRAIN_0729469,0.4946870205314222
TRAIN_0729470,0.48835376620856863
TRAIN_0729471,0.4888316038662836
TRAIN_0729472,0.4890460020546925
TRAIN_0729473,0.5043761073307226
TRAIN_0729474,0.5043925015600775
TRAIN_0729475,0.5019206569134118
TRAIN_0729476,0.5003235432927807
TRAIN_0729477,0.5155766565376768
TRAIN_0729478,0.515388425887524
TRAIN_0729479,0.4945583214007532
TRAIN_0729480,0.4817009204788132
TRAIN_0729481,0.48439956887939
TRAIN_0729482,0.4866464559385619
TRAIN_0729483,0.4920881808930384
TRAIN_0729484,0.4905856580899786
TRAIN_0729485,0.4912394351243768
TRAIN_0729486,0.48564884116120505
TRAIN_0729487,0.4662609262547826
TRAIN_0729488,0.45872295300362187
TRAIN_0729489,0.44862034697081676
TRAIN_0729490,0.5416310252279862
TRAIN_0729491,0.5186922302311999
TRAIN_0729492,0.5327752886723367
TRAIN_0729493,0.5364528841387516
TRAIN_0729494,0.5187584765676811
TRAIN_0729495,0.5022153820244893
TRAIN_0729496,0.46473431701711787
TRAIN_0729497,0.46531504626801484
TRAIN_0729498,0.4681812567146919
TRAIN_0729499,0.5006911081476693
TRAIN_0729500,0.5017126444911987
TRAIN_0729501,0.5011664075553497
TRAIN_0729502,0.49812239795194263
TRAIN_0729503,0.494654371441462
TRAIN_0729504,0.49678914472869345
TRAIN_0729505,0.4972480172765515
TRAIN_0729506,0.4973648294518835
TRAIN_0729507,0.4945015845582524
TRAIN_0729508,0.49473359600331507
TRAIN_0729509,0.49458686932553536
TRAIN_0729510,0.49473359600331507
TRAIN_0729511,0.4951811816827781
TRAIN_0729512,0.49928543891412325
TRAIN_0729513,0.49974684247282175
TRAIN_0729514,0.4958746889416001
TRAIN_0729515,0.49660928913049546
TRAIN_0729516,0.49625338138586944
TRAIN_0729517,0.4931338497392508
TRAIN_0729518,0.4983152250139815
TRAIN_0729519,0.4935656408309441
TRAIN_0729520,0.49434488276830163
TRAIN_0729521,0.49185283240707395
TRAIN_0729522,0.4880081146230834
TRAIN_0729523,0.5026021743263573
TRAIN_0729524,0.4726445454277494
TRAIN_0729525,0.4663863870019094
TRAIN_0729526,0.4763521057286071
TRAIN_0729527,0.47510166530907866
TRAIN_0729528,0.47277767153209815
TRAIN_0729529,0.46269616374692607
TRAIN_0729530,0.4749484696436945
TRAIN_0729531,0.4788848967599883
TRAIN_0729532,0.47735585261188856
TRAIN_0729533,0.47325220979025895
TRAIN_0729534,0.47662861909537463
TRAIN_0729535,0.490540041354409
TRAIN_0729536,0.49914744744163864
TRAIN_0729537,0.5026492780522361
TRAIN_0729538,0.4947387464484307
TRAIN_0729539,0.4845189000292902
TRAIN_0729540,0.5390973694983894
TRAIN_0729541,0.5463243457020396
TRAIN_0729542,0.5504670517727274
TRAIN_0729543,0.5566985969759478
TRAIN_0729544,0.5482424129283757
TRAIN_0729545,0.5492705663170255
TRAIN_0729546,0.5498199958926508
TRAIN_0729547,0.49263397373603107
TRAIN_0729548,0.4927966398805408
TRAIN_0729549,0.48970280094661817
TRAIN_0729550,0.47539971233300554
TRAIN_0729551,0.47664369087031044
TRAIN_0729552,0.510043093186427
TRAIN_0729553,0.4953265918871408
TRAIN_0729554,0.4958991459789246
TRAIN_0729555,0.4960037087536823
TRAIN_0729556,0.4929182795410569
TRAIN_0729557,0.5198099121772746
TRAIN_0729558,0.5226501671381548
TRAIN_0729559,0.520678688619689
TRAIN_0729560,0.5110370598947668
TRAIN_0729561,0.5112421752880724
TRAIN_0729562,0.497831004133159
TRAIN_0729563,0.5087112507522504
TRAIN_0729564,0.513953724625387
TRAIN_0729565,0.513703828380801
TRAIN_0729566,0.5147977605144637
TRAIN_0729567,0.508229975623387
TRAIN_0729568,0.5113248799653988
TRAIN_0729569,0.5286781487326261
TRAIN_0729570,0.51826530642078
TRAIN_0729571,0.5187051623740443
TRAIN_0729572,0.4947798081889753
TRAIN_0729573,0.49394355019208497
TRAIN_0729574,0.4915768277708879
TRAIN_0729575,0.48894249886250724
TRAIN_0729576,0.5193063755997237
TRAIN_0729577,0.5235214974413821
TRAIN_0729578,0.5229771865550318
TRAIN_0729579,0.5146635390030856
TRAIN_0729580,0.49420836277362135
TRAIN_0729581,0.4947930750632703
TRAIN_0729582,0.495014548242942
TRAIN_0729583,0.49175942867344685
TRAIN_0729584,0.4887554159492919
TRAIN_0729585,0.49793095408939614
TRAIN_0729586,0.5034451196237498
TRAIN_0729587,0.5035848504467912
TRAIN_0729588,0.49158157722981194
TRAIN_0729589,0.49729601000249474
TRAIN_0729590,0.4936689472611507
TRAIN_0729591,0.49404941467454827
TRAIN_0729592,0.49069813670606316
TRAIN_0729593,0.47776159640725585
TRAIN_0729594,0.47776159640725585
TRAIN_0729595,0.49265105324262565
TRAIN_0729596,0.49312717933882166
TRAIN_0729597,0.49003083836180467
TRAIN_0729598,0.4942982950819741
TRAIN_0729599,0.4912224246595185
TRAIN_0729600,0.49864866401092445
TRAIN_0729601,0.4995557834000152
TRAIN_0729602,0.4964847763309323
TRAIN_0729603,0.48238923379913645
TRAIN_0729604,0.4852957258559338
TRAIN_0729605,0.5088893954161292
TRAIN_0729606,0.5096505197076029
TRAIN_0729607,0.5094342142983049
TRAIN_0729608,0.5058597352048544
TRAIN_0729609,0.5639559692657415
TRAIN_0729610,0.5595421987195176
TRAIN_0729611,0.5641854967057517
TRAIN_0729612,0.5633252652417512
TRAIN_0729613,0.5327246169344
TRAIN_0729614,0.533442697874547
TRAIN_0729615,0.5095213819817688
TRAIN_0729616,0.5100000647102401
TRAIN_0729617,0.5103815275722371
TRAIN_0729618,0.5307798481762095
TRAIN_0729619,0.5302121615426048
TRAIN_0729620,0.535334427716302
TRAIN_0729621,0.5343713311113816
TRAIN_0729622,0.6161951486188971
TRAIN_0729623,0.6150116985731565
TRAIN_0729624,0.6120205125912891
TRAIN_0729625,0.6303887444160929
TRAIN_0729626,0.6153584762594116
TRAIN_0729627,0.6147821570213843
TRAIN_0729628,0.5970119370858153
TRAIN_0729629,0.5981351216985432
TRAIN_0729630,0.5994253289864866
TRAIN_0729631,0.6029935005611439
TRAIN_0729632,0.6002744793948814
TRAIN_0729633,0.5860036360059121
TRAIN_0729634,0.5780584050989938
TRAIN_0729635,0.5638754947963331
TRAIN_0729636,0.5230737956391002
TRAIN_0729637,0.5218661706361892
TRAIN_0729638,0.5269041293158174
TRAIN_0729639,0.5285915515296781
TRAIN_0729640,0.5186743710478114
TRAIN_0729641,0.5067807743332491
TRAIN_0729642,0.518753189487861
TRAIN_0729643,0.5182282935455982
TRAIN_0729644,0.5183562319294891
TRAIN_0729645,0.5159057174776731
TRAIN_0729646,0.609541882725592
TRAIN_0729647,0.6095222235925669
TRAIN_0729648,0.6098382327404723
TRAIN_0729649,0.6106553347444521
TRAIN_0729650,0.6046828405729822
TRAIN_0729651,0.5893617416107708
TRAIN_0729652,0.5882461162591373
TRAIN_0729653,0.5249747353902428
TRAIN_0729654,0.5236087671021439
TRAIN_0729655,0.5246486606048241
TRAIN_0729656,0.5168427854469598
TRAIN_0729657,0.5181828024976284
TRAIN_0729658,0.5182867374811749
TRAIN_0729659,0.5166744976906248
TRAIN_0729660,0.5106852912757331
TRAIN_0729661,0.5100724079456392
TRAIN_0729662,0.5107894589687354
TRAIN_0729663,0.5120893244422436
TRAIN_0729664,0.49641835947731255
TRAIN_0729665,0.49584831135133994
TRAIN_0729666,0.5110705465578326
TRAIN_0729667,0.5143468583233183
TRAIN_0729668,0.5151588525383243
TRAIN_0729669,0.5100830280774042
TRAIN_0729670,0.509520627333642
TRAIN_0729671,0.5103563675999713
TRAIN_0729672,0.4774936372353431
TRAIN_0729673,0.5225727130934403
TRAIN_0729674,0.5227499062161031
TRAIN_0729675,0.5214306020397478
TRAIN_0729676,0.515589830417844
TRAIN_0729677,0.512765799105999
TRAIN_0729678,0.5129110061660435
TRAIN_0729679,0.5129062947328061
TRAIN_0729680,0.5194216306630288
TRAIN_0729681,0.5188113589851976
TRAIN_0729682,0.5136109987253625
TRAIN_0729683,0.5138917740228437
TRAIN_0729684,0.5104453742340901
TRAIN_0729685,0.49311280852953415
TRAIN_0729686,0.5188615327356733
TRAIN_0729687,0.5183267296404244
TRAIN_0729688,0.5177634050657814
TRAIN_0729689,0.512514613199177
TRAIN_0729690,0.5126429136535559
TRAIN_0729691,0.47944770256735597
TRAIN_0729692,0.4780301974965772
TRAIN_0729693,0.47547326154817093
TRAIN_0729694,0.476059199232063
TRAIN_0729695,0.4708192010394594
TRAIN_0729696,0.4729870658522359
TRAIN_0729697,0.4727668937733858
TRAIN_0729698,0.4723165332162645
TRAIN_0729699,0.4981981823118402
TRAIN_0729700,0.49888992513993874
TRAIN_0729701,0.4943751689523044
TRAIN_0729702,0.4943751689523044
TRAIN_0729703,0.49489786861853374
TRAIN_0729704,0.43263218730554853
TRAIN_0729705,0.4318882437079948
TRAIN_0729706,0.42888174449675304
TRAIN_0729707,0.41228859883965835
TRAIN_0729708,0.41302937203430967
TRAIN_0729709,0.4750637603993413
TRAIN_0729710,0.48208403584917886
TRAIN_0729711,0.49010605506525423
TRAIN_0729712,0.43769748029063543
TRAIN_0729713,0.4382338855391666
TRAIN_0729714,0.4369449750295569
TRAIN_0729715,0.43561438634713007
TRAIN_0729716,0.4634352726298721
TRAIN_0729717,0.4633007960955336
TRAIN_0729718,0.4618748719326204
TRAIN_0729719,0.4609376669350059
TRAIN_0729720,0.5437008207575406
TRAIN_0729721,0.544669241375551
TRAIN_0729722,0.5393970795424624
TRAIN_0729723,0.5397644579471433
TRAIN_0729724,0.5397644579471433
TRAIN_0729725,0.5269400186936446
TRAIN_0729726,0.5278651166041259
TRAIN_0729727,0.5279029489378003
TRAIN_0729728,0.5271159844859652
TRAIN_0729729,0.5344593274035027
TRAIN_0729730,0.5353162428864818
TRAIN_0729731,0.5820378781282992
TRAIN_0729732,0.5820692497181031
TRAIN_0729733,0.5815293333640885
TRAIN_0729734,0.5819746644231341
TRAIN_0729735,0.5649964627680035
TRAIN_0729736,0.5649223181100134
TRAIN_0729737,0.5637083879608679
TRAIN_0729738,0.5626783248603036
TRAIN_0729739,0.5628653840619455
TRAIN_0729740,0.5679687762467718
TRAIN_0729741,0.5613163474918078
TRAIN_0729742,0.5990432979759562
TRAIN_0729743,0.5958608071099983
TRAIN_0729744,0.5982944981119126
TRAIN_0729745,0.6102231816737621
TRAIN_0729746,0.5429723276700976
TRAIN_0729747,0.5446493731802218
TRAIN_0729748,0.5452053722057594
TRAIN_0729749,0.5404132462135559
TRAIN_0729750,0.5386155519494098
TRAIN_0729751,0.5443313994005218
TRAIN_0729752,0.5458405571391034
TRAIN_0729753,0.5458446122752677
TRAIN_0729754,0.5444881619564909
TRAIN_0729755,0.5322950607319991
TRAIN_0729756,0.5430266003970936
TRAIN_0729757,0.5434148429946767
TRAIN_0729758,0.5381368806529506
TRAIN_0729759,0.558204079047531
TRAIN_0729760,0.5580576277590995
TRAIN_0729761,0.5575263553636668
TRAIN_0729762,0.5580960457472289
TRAIN_0729763,0.5533689135369618
TRAIN_0729764,0.5408228548214695
TRAIN_0729765,0.5498550899123523
TRAIN_0729766,0.5503833288029537
TRAIN_0729767,0.559866615744247
TRAIN_0729768,0.5631418993302436
TRAIN_0729769,0.5560961245779569
TRAIN_0729770,0.5566049859025476
TRAIN_0729771,0.5588276112521228
TRAIN_0729772,0.5850535051715623
TRAIN_0729773,0.5510422711282114
TRAIN_0729774,0.5608434013421181
TRAIN_0729775,0.546729144856414
TRAIN_0729776,0.5477292013068854
TRAIN_0729777,0.5451812367533319
TRAIN_0729778,0.5457485988007225
TRAIN_0729779,0.5537328052660809
TRAIN_0729780,0.5536825294287073
TRAIN_0729781,0.5536605074214077
TRAIN_0729782,0.5396556636290534
TRAIN_0729783,0.578371549103255
TRAIN_0729784,0.5789094104892589
TRAIN_0729785,0.573144311091118
TRAIN_0729786,0.5734247270587561
TRAIN_0729787,0.5733414662248822
TRAIN_0729788,0.5627942015986976
TRAIN_0729789,0.5634398040554464
TRAIN_0729790,0.5639323489235517
TRAIN_0729791,0.5582801583526663
TRAIN_0729792,0.5571800644638798
TRAIN_0729793,0.5571800644638798
TRAIN_0729794,0.5571800644638798
TRAIN_0729795,0.5611524026131167
TRAIN_0729796,0.5647115566828546
TRAIN_0729797,0.5578413404250899
TRAIN_0729798,0.5231907146701277
TRAIN_0729799,0.5234646338623657
TRAIN_0729800,0.524163909968946
TRAIN_0729801,0.5198225241665849
TRAIN_0729802,0.518966699867308
TRAIN_0729803,0.518966699867308
TRAIN_0729804,0.5038734973556558
TRAIN_0729805,0.5321253739290964
TRAIN_0729806,0.5323988564350101
TRAIN_0729807,0.5281407771535407
TRAIN_0729808,0.5375525141329663
TRAIN_0729809,0.5368177162697999
TRAIN_0729810,0.5473841205161433
TRAIN_0729811,0.5476888698999215
TRAIN_0729812,0.5404010680558041
TRAIN_0729813,0.541462831812478
TRAIN_0729814,0.5417408360949699
TRAIN_0729815,0.5361115924772007
TRAIN_0729816,0.6022621683003418
TRAIN_0729817,0.5985067229223149
TRAIN_0729818,0.5921246871799967
TRAIN_0729819,0.5505284580276901
TRAIN_0729820,0.5507578755653965
TRAIN_0729821,0.5450330554767452
TRAIN_0729822,0.5453764615104494
TRAIN_0729823,0.5456677992930099
TRAIN_0729824,0.5450735035299362
TRAIN_0729825,0.5336483211163997
TRAIN_0729826,0.5332694716544313
TRAIN_0729827,0.5441980453776227
TRAIN_0729828,0.544997490012296
TRAIN_0729829,0.5449778428107859
TRAIN_0729830,0.5442969851990492
TRAIN_0729831,0.5398966189043447
TRAIN_0729832,0.5401882897436078
TRAIN_0729833,0.5533879876339822
TRAIN_0729834,0.556895422199253
TRAIN_0729835,0.574718056278742
TRAIN_0729836,0.5751366345718788
TRAIN_0729837,0.5685329956705568
TRAIN_0729838,0.5493537104404688
TRAIN_0729839,0.5498742285218193
TRAIN_0729840,0.5440916240894902
TRAIN_0729841,0.5369837407355202
TRAIN_0729842,0.538023079270915
TRAIN_0729843,0.5385576474266592
TRAIN_0729844,0.5329965401774064
TRAIN_0729845,0.558728773972713
TRAIN_0729846,0.5504102165894306
TRAIN_0729847,0.5490729755621477
TRAIN_0729848,0.5324830955970806
TRAIN_0729849,0.5569438350664045
TRAIN_0729850,0.5569510524831566
TRAIN_0729851,0.5581807055612881
TRAIN_0729852,0.5497359712606652
TRAIN_0729853,0.5715801235511323
TRAIN_0729854,0.5723041754867668
TRAIN_0729855,0.5530166285006041
TRAIN_0729856,0.5537476255432772
TRAIN_0729857,0.5535661226258289
TRAIN_0729858,0.5540014636003178
TRAIN_0729859,0.5543289008724259
TRAIN_0729860,0.5421385676064112
TRAIN_0729861,0.5472169392996505
TRAIN_0729862,0.5938202712507866
TRAIN_0729863,0.6027949555820648
TRAIN_0729864,0.5524732526531276
TRAIN_0729865,0.5529122103181904
TRAIN_0729866,0.5567283764041892
TRAIN_0729867,0.5572301090401376
TRAIN_0729868,0.5473203490696691
TRAIN_0729869,0.5420002973104224
TRAIN_0729870,0.5450710995697071
TRAIN_0729871,0.5495897151333557
TRAIN_0729872,0.5495544402781057
TRAIN_0729873,0.538806797715095
TRAIN_0729874,0.5390156137619416
TRAIN_0729875,0.532698730640632
TRAIN_0729876,0.5338345156702965
TRAIN_0729877,0.5326458351018302
TRAIN_0729878,0.5380627569087046
TRAIN_0729879,0.5385538795602675
TRAIN_0729880,0.5330629705714546
TRAIN_0729881,0.5205077066855867
TRAIN_0729882,0.5207553195177043
TRAIN_0729883,0.5476201928175646
TRAIN_0729884,0.5482978256920492
TRAIN_0729885,0.5416801172401066
TRAIN_0729886,0.5720073362112514
TRAIN_0729887,0.5464902570736522
TRAIN_0729888,0.5470111919013588
TRAIN_0729889,0.5474136235903642
TRAIN_0729890,0.541661931499643
TRAIN_0729891,0.5418987145855368
TRAIN_0729892,0.5710503407676226
TRAIN_0729893,0.5718072276136255
TRAIN_0729894,0.5652776827066605
TRAIN_0729895,0.5652776827066605
TRAIN_0729896,0.47502951102186164
TRAIN_0729897,0.4749238047484059
TRAIN_0729898,0.4754434482318864
TRAIN_0729899,0.4730290227529075
TRAIN_0729900,0.484359717360783
TRAIN_0729901,0.48400584822286835
TRAIN_0729902,0.4812577010542796
TRAIN_0729903,0.48437215956553414
TRAIN_0729904,0.48480488441137276
TRAIN_0729905,0.4831563890025215
TRAIN_0729906,0.48330072472930624
TRAIN_0729907,0.48342914283439037
TRAIN_0729908,0.4841646715267301
TRAIN_0729909,0.4841895952268935
TRAIN_0729910,0.4846578607620522
TRAIN_0729911,0.5703917222982938
TRAIN_0729912,0.5700406792432755
TRAIN_0729913,0.5644533186128936
TRAIN_0729914,0.5644243194229658
TRAIN_0729915,0.5636459134295982
TRAIN_0729916,0.5626256191254787
TRAIN_0729917,0.5622844365637167
TRAIN_0729918,0.5620504695233208
TRAIN_0729919,0.5598073100185944
TRAIN_0729920,0.5474242355904417
TRAIN_0729921,0.5435409749562573
TRAIN_0729922,0.5437808360147013
TRAIN_0729923,0.553035296426136
TRAIN_0729924,0.5470824030443114
TRAIN_0729925,0.5534410854023186
TRAIN_0729926,0.5034812235869777
TRAIN_0729927,0.49860791719855874
TRAIN_0729928,0.4769349492524337
TRAIN_0729929,0.49246784597834337
TRAIN_0729930,0.49503697050554973
TRAIN_0729931,0.5700451451940362
TRAIN_0729932,0.5692372840326468
TRAIN_0729933,0.5582744331130075
TRAIN_0729934,0.5609078265398012
TRAIN_0729935,0.5609078265398012
TRAIN_0729936,0.5607029788869466
TRAIN_0729937,0.5767718385986328
TRAIN_0729938,0.5774922976478075
TRAIN_0729939,0.5756746968571783
TRAIN_0729940,0.5753370134050404
TRAIN_0729941,0.5681561230546799
TRAIN_0729942,0.5680871049064288
TRAIN_0729943,0.4904053615110695
TRAIN_0729944,0.49148394170620696
TRAIN_0729945,0.49329847262548476
TRAIN_0729946,0.4887646042309757
TRAIN_0729947,0.4827062831209909
TRAIN_0729948,0.49286352085838353
TRAIN_0729949,0.49421153168225257
TRAIN_0729950,0.4905947258471808
