row_id,pred
TRAIN_0976800,0.5456933624450339
TRAIN_0976801,0.5563629416740136
TRAIN_0976802,0.5348155511903104
TRAIN_0976803,0.5262239630460467
TRAIN_0976804,0.5127325736376654
TRAIN_0976805,0.5272921028758394
TRAIN_0976806,0.5225653491420462
TRAIN_0976807,0.5556495527122504
TRAIN_0976808,0.5403162851047235
TRAIN_0976809,0.5544710389385047
TRAIN_0976810,0.52605214907055
TRAIN_0976811,0.5729833036044046
TRAIN_0976812,0.5731692357355563
TRAIN_0976813,0.57308181237345
TRAIN_0976814,0.5666704077744927
TRAIN_0976815,0.5696368531223931
TRAIN_0976816,0.5697070679188255
TRAIN_0976817,0.5460678600516298
TRAIN_0976818,0.5461336835676804
TRAIN_0976819,0.5576216010370544
TRAIN_0976820,0.5554254830931319
TRAIN_0976821,0.55529028564754
TRAIN_0976822,0.5717970970986705
TRAIN_0976823,0.5761364864719586
TRAIN_0976824,0.5694365156421142
TRAIN_0976825,0.5541017233379255
TRAIN_0976826,0.5542649425433074
TRAIN_0976827,0.5527306023109152
TRAIN_0976828,0.5361757015145925
TRAIN_0976829,0.5412109071895354
TRAIN_0976830,0.568366828699483
TRAIN_0976831,0.5681161526688011
TRAIN_0976832,0.5703579389255369
TRAIN_0976833,0.5580104008515762
TRAIN_0976834,0.5524525739153318
TRAIN_0976835,0.5333131004640234
TRAIN_0976836,0.5141840816580365
TRAIN_0976837,0.517416206204961
TRAIN_0976838,0.5432212889959113
TRAIN_0976839,0.5239450209054429
TRAIN_0976840,0.5098095420968519
TRAIN_0976841,0.5006228999250989
TRAIN_0976842,0.49866339698253
TRAIN_0976843,0.5062580694835142
TRAIN_0976844,0.5110357324800056
TRAIN_0976845,0.5258402094609141
TRAIN_0976846,0.5303257599350255
TRAIN_0976847,0.5456632723503546
TRAIN_0976848,0.509175026071109
TRAIN_0976849,0.5228778525597768
TRAIN_0976850,0.5853900349829195
TRAIN_0976851,0.5461721260761455
TRAIN_0976852,0.5459428384018667
TRAIN_0976853,0.5459697084484401
TRAIN_0976854,0.5432948140278995
TRAIN_0976855,0.5236206463745348
TRAIN_0976856,0.5533241023718455
TRAIN_0976857,0.553454270282483
TRAIN_0976858,0.5728318165365539
TRAIN_0976859,0.5759881322005866
TRAIN_0976860,0.5694721886533992
TRAIN_0976861,0.5694787365780954
TRAIN_0976862,0.5731320088369964
TRAIN_0976863,0.566538579021637
TRAIN_0976864,0.5663152478275864
TRAIN_0976865,0.5211564197952135
TRAIN_0976866,0.5049897016100234
TRAIN_0976867,0.5575545765572506
TRAIN_0976868,0.5710182065748698
TRAIN_0976869,0.5765941410571606
TRAIN_0976870,0.5668392297383692
TRAIN_0976871,0.5620462370083585
TRAIN_0976872,0.5536164933977362
TRAIN_0976873,0.5273577953720819
TRAIN_0976874,0.5246694617709592
TRAIN_0976875,0.5103145257920091
TRAIN_0976876,0.5136237060721617
TRAIN_0976877,0.5204013946870676
TRAIN_0976878,0.5525929900583866
TRAIN_0976879,0.5585369402335906
TRAIN_0976880,0.5511998104433085
TRAIN_0976881,0.5552670146807245
TRAIN_0976882,0.5508429323126259
TRAIN_0976883,0.5606323509011227
TRAIN_0976884,0.5549417526224819
TRAIN_0976885,0.544365593383776
TRAIN_0976886,0.5504903892133238
TRAIN_0976887,0.54194667898857
TRAIN_0976888,0.5421147556041402
TRAIN_0976889,0.5720301712826883
TRAIN_0976890,0.5822723306279484
TRAIN_0976891,0.5730414240734855
TRAIN_0976892,0.538892685013319
TRAIN_0976893,0.549901686402016
TRAIN_0976894,0.5529937184652031
TRAIN_0976895,0.5544531526453608
TRAIN_0976896,0.5530137182705525
TRAIN_0976897,0.5467349276265502
TRAIN_0976898,0.5666180700086625
TRAIN_0976899,0.5667347061801054
TRAIN_0976900,0.5656673966041489
TRAIN_0976901,0.565704654877292
TRAIN_0976902,0.5498892829980769
TRAIN_0976903,0.5455518623859105
TRAIN_0976904,0.5475272219062628
TRAIN_0976905,0.5476541857363507
TRAIN_0976906,0.5518580908520242
TRAIN_0976907,0.5446273302992988
TRAIN_0976908,0.557143526141617
TRAIN_0976909,0.5455440045427259
TRAIN_0976910,0.5514519491913045
TRAIN_0976911,0.556585178886601
TRAIN_0976912,0.5521848862195625
TRAIN_0976913,0.5573559304488525
TRAIN_0976914,0.5615846211194341
TRAIN_0976915,0.5669895840093231
TRAIN_0976916,0.551135767544725
TRAIN_0976917,0.5550636134204574
TRAIN_0976918,0.5584658068851199
TRAIN_0976919,0.5520337179175332
TRAIN_0976920,0.544150555095073
TRAIN_0976921,0.5295572747627508
TRAIN_0976922,0.5911665741555886
TRAIN_0976923,0.5922998960675673
TRAIN_0976924,0.5910371966384718
TRAIN_0976925,0.5854558541195093
TRAIN_0976926,0.5674523599229985
TRAIN_0976927,0.5644887342238574
TRAIN_0976928,0.5592865817636715
TRAIN_0976929,0.5488130393632126
TRAIN_0976930,0.5449789636123566
TRAIN_0976931,0.5270138971970323
TRAIN_0976932,0.45650699784049126
TRAIN_0976933,0.4756834268878858
TRAIN_0976934,0.4752700534097096
TRAIN_0976935,0.4723531012574504
TRAIN_0976936,0.4727056725245473
TRAIN_0976937,0.4695746877962559
TRAIN_0976938,0.45557277654380046
TRAIN_0976939,0.4556647088040075
TRAIN_0976940,0.46111460420554184
TRAIN_0976941,0.4616001900238688
TRAIN_0976942,0.4599411936068402
TRAIN_0976943,0.4473345078235617
TRAIN_0976944,0.44782616516105406
TRAIN_0976945,0.45054145824336106
TRAIN_0976946,0.4516178318547017
TRAIN_0976947,0.44900747749640724
TRAIN_0976948,0.5039781934600217
TRAIN_0976949,0.5033727471782016
TRAIN_0976950,0.5000705288333195
TRAIN_0976951,0.4991904939578946
TRAIN_0976952,0.4929842167447696
TRAIN_0976953,0.49441747947319786
TRAIN_0976954,0.48428511379737443
TRAIN_0976955,0.501784839238134
TRAIN_0976956,0.4988609649751233
TRAIN_0976957,0.494786995785449
TRAIN_0976958,0.4960780601426505
TRAIN_0976959,0.4824265034148452
TRAIN_0976960,0.4794963668652576
TRAIN_0976961,0.5024961260367863
TRAIN_0976962,0.5012014634522955
TRAIN_0976963,0.43910425941340425
TRAIN_0976964,0.4386115730892289
TRAIN_0976965,0.4352825309451098
TRAIN_0976966,0.43538222944207633
TRAIN_0976967,0.41896205608533044
TRAIN_0976968,0.5344212747215232
TRAIN_0976969,0.5329654119196344
TRAIN_0976970,0.5326084212763917
TRAIN_0976971,0.5255470077429422
TRAIN_0976972,0.5238027266879234
TRAIN_0976973,0.523515580888589
TRAIN_0976974,0.525252821785331
TRAIN_0976975,0.5253185692568753
TRAIN_0976976,0.5183523012500757
TRAIN_0976977,0.5185693996047893
TRAIN_0976978,0.5170991234568828
TRAIN_0976979,0.4684149386947851
TRAIN_0976980,0.4665786282581701
TRAIN_0976981,0.46809530316863324
TRAIN_0976982,0.4635165125705263
TRAIN_0976983,0.4710117664896207
TRAIN_0976984,0.47204825089723507
TRAIN_0976985,0.4719843540066086
TRAIN_0976986,0.4674093689216965
TRAIN_0976987,0.5026687649139749
TRAIN_0976988,0.503230713495556
TRAIN_0976989,0.4923188931556319
TRAIN_0976990,0.4926014549812528
TRAIN_0976991,0.5485432927442333
TRAIN_0976992,0.5472258194008299
TRAIN_0976993,0.5391862450216448
TRAIN_0976994,0.5389716559490837
TRAIN_0976995,0.5373633534594592
TRAIN_0976996,0.5371404320364719
TRAIN_0976997,0.5224245291117177
TRAIN_0976998,0.5421992196042256
TRAIN_0976999,0.5428332971670355
TRAIN_0977000,0.5445101742998888
TRAIN_0977001,0.5447247306024324
TRAIN_0977002,0.484787328898499
TRAIN_0977003,0.48441150356827317
TRAIN_0977004,0.4824505084926738
TRAIN_0977005,0.4734067111386902
TRAIN_0977006,0.4735206374871222
TRAIN_0977007,0.46813741705102646
TRAIN_0977008,0.46866623397287616
TRAIN_0977009,0.4717515364964
TRAIN_0977010,0.47463554939944363
TRAIN_0977011,0.4736418888224947
TRAIN_0977012,0.6335224889558381
TRAIN_0977013,0.6336288514788772
TRAIN_0977014,0.6334803327710596
TRAIN_0977015,0.47329012059333114
TRAIN_0977016,0.4732052901504524
TRAIN_0977017,0.4727898070621131
TRAIN_0977018,0.471671218475809
TRAIN_0977019,0.5279007227577804
TRAIN_0977020,0.523628918535657
TRAIN_0977021,0.5206580756145883
TRAIN_0977022,0.5044514040065894
TRAIN_0977023,0.5823492675219227
TRAIN_0977024,0.4908003461804394
TRAIN_0977025,0.4837979390268016
TRAIN_0977026,0.4843921105628648
TRAIN_0977027,0.5113783662397436
TRAIN_0977028,0.5301057430735849
TRAIN_0977029,0.5564810038722032
TRAIN_0977030,0.581940393529092
TRAIN_0977031,0.5966327440062733
TRAIN_0977032,0.5742316597675995
TRAIN_0977033,0.5871929655630312
TRAIN_0977034,0.42299567722922865
TRAIN_0977035,0.4230034143755063
TRAIN_0977036,0.4238859133154316
TRAIN_0977037,0.4238802349318165
TRAIN_0977038,0.43317293343141067
TRAIN_0977039,0.4327245615145512
TRAIN_0977040,0.4321387238842285
TRAIN_0977041,0.425832854948407
TRAIN_0977042,0.42571110259686007
TRAIN_0977043,0.4135237549825033
TRAIN_0977044,0.49345607969289934
TRAIN_0977045,0.5981268992913066
TRAIN_0977046,0.597535328938119
TRAIN_0977047,0.5845857626989691
TRAIN_0977048,0.5989480532705185
TRAIN_0977049,0.5986926833036946
TRAIN_0977050,0.5964064000608688
TRAIN_0977051,0.5960653274655417
TRAIN_0977052,0.5848217111117631
TRAIN_0977053,0.5688236501594146
TRAIN_0977054,0.5750880907498049
TRAIN_0977055,0.5777136488172682
TRAIN_0977056,0.5983119617156051
TRAIN_0977057,0.5982964438275492
TRAIN_0977058,0.5989156631253136
TRAIN_0977059,0.5969352038983897
TRAIN_0977060,0.5203780654449134
TRAIN_0977061,0.5205716152609043
TRAIN_0977062,0.5181769823010961
TRAIN_0977063,0.518031426108987
TRAIN_0977064,0.50270520265861
TRAIN_0977065,0.5018931229235449
TRAIN_0977066,0.4988290744399832
TRAIN_0977067,0.47673293513909143
TRAIN_0977068,0.5408097536138112
TRAIN_0977069,0.5425168571451293
TRAIN_0977070,0.5378329935869463
TRAIN_0977071,0.5325461161992779
TRAIN_0977072,0.5215968055000112
TRAIN_0977073,0.5212038769458212
TRAIN_0977074,0.5192960026321529
TRAIN_0977075,0.5231775514633604
TRAIN_0977076,0.5050345107945254
TRAIN_0977077,0.5110372861108486
TRAIN_0977078,0.5106644443688001
TRAIN_0977079,0.5080745570586448
TRAIN_0977080,0.5109541636974094
TRAIN_0977081,0.4922935237226347
TRAIN_0977082,0.49250689833772227
TRAIN_0977083,0.4998526663421061
TRAIN_0977084,0.4995510980529785
TRAIN_0977085,0.4995958133667715
TRAIN_0977086,0.5932821900397074
TRAIN_0977087,0.5932519516954287
TRAIN_0977088,0.5943518297106761
TRAIN_0977089,0.594302332736778
TRAIN_0977090,0.5940710937026982
TRAIN_0977091,0.5919653420756942
TRAIN_0977092,0.591725821568737
TRAIN_0977093,0.5801015562235967
TRAIN_0977094,0.5627767356265228
TRAIN_0977095,0.5633401264891321
TRAIN_0977096,0.5632243861637153
TRAIN_0977097,0.5618436814923721
TRAIN_0977098,0.5891425137612538
TRAIN_0977099,0.5897904929424046
TRAIN_0977100,0.5898959462967919
TRAIN_0977101,0.589106081902279
TRAIN_0977102,0.5726247274215711
TRAIN_0977103,0.5997121866109457
TRAIN_0977104,0.6027983447773396
TRAIN_0977105,0.49156535160358494
TRAIN_0977106,0.4910037290759052
TRAIN_0977107,0.49107266308630054
TRAIN_0977108,0.4903024978381223
TRAIN_0977109,0.5187668176195692
TRAIN_0977110,0.5186726148848217
TRAIN_0977111,0.5187632100607452
TRAIN_0977112,0.5162785284753141
TRAIN_0977113,0.518784659235965
TRAIN_0977114,0.5193495688337691
TRAIN_0977115,0.5187255669626082
TRAIN_0977116,0.5153990967528412
TRAIN_0977117,0.5114508749278605
TRAIN_0977118,0.5114508749278605
TRAIN_0977119,0.511771440317854
TRAIN_0977120,0.49708122959109896
TRAIN_0977121,0.5237681723061393
TRAIN_0977122,0.5270097800026458
TRAIN_0977123,0.5261190000015279
TRAIN_0977124,0.5930368291082098
TRAIN_0977125,0.5929872098862488
TRAIN_0977126,0.5928472126413471
TRAIN_0977127,0.5810732754897077
TRAIN_0977128,0.5748565063131724
TRAIN_0977129,0.5752255173898425
TRAIN_0977130,0.5741118224023204
TRAIN_0977131,0.5925851120237354
TRAIN_0977132,0.5926558795509581
TRAIN_0977133,0.5943482172733394
TRAIN_0977134,0.594453301825602
TRAIN_0977135,0.5010097879820892
TRAIN_0977136,0.5002243932611244
TRAIN_0977137,0.5001855108029075
TRAIN_0977138,0.5264250354431707
TRAIN_0977139,0.529979787779804
TRAIN_0977140,0.5239080839852196
TRAIN_0977141,0.5115783047802768
TRAIN_0977142,0.5108353841012656
TRAIN_0977143,0.5089026790585948
TRAIN_0977144,0.4898960780855541
TRAIN_0977145,0.5067163103765336
TRAIN_0977146,0.5070657122862422
TRAIN_0977147,0.5067596253128924
TRAIN_0977148,0.5904947466512392
TRAIN_0977149,0.5903546654674824
TRAIN_0977150,0.5780078388910151
TRAIN_0977151,0.5783609650958126
TRAIN_0977152,0.5897033675870595
TRAIN_0977153,0.589463432842123
TRAIN_0977154,0.5777929238182807
TRAIN_0977155,0.5630520294855942
TRAIN_0977156,0.5636947164134488
TRAIN_0977157,0.5637987729237246
TRAIN_0977158,0.5623741776214736
TRAIN_0977159,0.5539776693199139
TRAIN_0977160,0.5340748253109381
TRAIN_0977161,0.5909077895546746
TRAIN_0977162,0.5909990131678279
TRAIN_0977163,0.5898552294695755
TRAIN_0977164,0.5945369285533016
TRAIN_0977165,0.5778699544364093
TRAIN_0977166,0.5965040004467421
TRAIN_0977167,0.5969375163507958
TRAIN_0977168,0.5999481418696753
TRAIN_0977169,0.5949218839276257
TRAIN_0977170,0.5967372251958724
TRAIN_0977171,0.5968126240441275
TRAIN_0977172,0.5839648080296218
TRAIN_0977173,0.5834952351788841
TRAIN_0977174,0.5758420233567011
TRAIN_0977175,0.5806806848703886
TRAIN_0977176,0.5833163901565928
TRAIN_0977177,0.5841980677048259
TRAIN_0977178,0.5716180258391906
TRAIN_0977179,0.5717681376482108
TRAIN_0977180,0.5562762212692385
TRAIN_0977181,0.5915013482930855
TRAIN_0977182,0.5919354664279489
TRAIN_0977183,0.5938492314113568
TRAIN_0977184,0.5811851173125705
TRAIN_0977185,0.5804765775569969
TRAIN_0977186,0.5804765775569969
TRAIN_0977187,0.5806030576833009
TRAIN_0977188,0.5936962618273126
TRAIN_0977189,0.5969325290825115
TRAIN_0977190,0.5977478319477764
TRAIN_0977191,0.5967567747270917
TRAIN_0977192,0.5827186954440388
TRAIN_0977193,0.5684334833527271
TRAIN_0977194,0.4984745006669217
TRAIN_0977195,0.48914921940731987
TRAIN_0977196,0.4893706131437525
TRAIN_0977197,0.48896356674557767
TRAIN_0977198,0.48827138009093557
TRAIN_0977199,0.5159714104054299
TRAIN_0977200,0.5160106527032213
TRAIN_0977201,0.5159554526514377
TRAIN_0977202,0.5135636331280223
TRAIN_0977203,0.5135907827616502
TRAIN_0977204,0.5677515716460594
TRAIN_0977205,0.5691295744233563
TRAIN_0977206,0.5693362171802429
TRAIN_0977207,0.560685774047253
TRAIN_0977208,0.5580717762927064
TRAIN_0977209,0.5417327213124641
TRAIN_0977210,0.5411245334838473
TRAIN_0977211,0.5878683486844949
TRAIN_0977212,0.5881719175262929
TRAIN_0977213,0.5424740884362785
TRAIN_0977214,0.5427984275308279
TRAIN_0977215,0.5365401001422473
TRAIN_0977216,0.5360858492149153
TRAIN_0977217,0.5912334376209337
TRAIN_0977218,0.5963568099168071
TRAIN_0977219,0.5857079597514049
TRAIN_0977220,0.5976008813311148
TRAIN_0977221,0.6014370811805975
TRAIN_0977222,0.5904132307179021
TRAIN_0977223,0.5896870997089302
TRAIN_0977224,0.5896097178615601
TRAIN_0977225,0.5895558479884747
TRAIN_0977226,0.5896396599164347
TRAIN_0977227,0.5888714448628594
TRAIN_0977228,0.6198536433465195
TRAIN_0977229,0.6197230177665225
TRAIN_0977230,0.6253824232597874
TRAIN_0977231,0.6264464714884933
TRAIN_0977232,0.6153906493112112
TRAIN_0977233,0.6088049472654204
TRAIN_0977234,0.6416969135820247
TRAIN_0977235,0.6467892530245861
TRAIN_0977236,0.6469139039747764
TRAIN_0977237,0.6170859858754958
TRAIN_0977238,0.6243453088904234
TRAIN_0977239,0.6111823859268054
TRAIN_0977240,0.5130391320464948
TRAIN_0977241,0.512864994534629
TRAIN_0977242,0.5126902543840687
TRAIN_0977243,0.5085522632593036
TRAIN_0977244,0.5055441116602428
TRAIN_0977245,0.4884541826636059
TRAIN_0977246,0.48852116142918084
TRAIN_0977247,0.4886440121248241
TRAIN_0977248,0.5142533933062495
TRAIN_0977249,0.5139789569428149
TRAIN_0977250,0.5113564788439334
TRAIN_0977251,0.5110503768264034
TRAIN_0977252,0.49386925871038523
TRAIN_0977253,0.493853843466791
TRAIN_0977254,0.49195047677060405
TRAIN_0977255,0.5238667655014911
TRAIN_0977256,0.527806370063148
TRAIN_0977257,0.5187771589864124
TRAIN_0977258,0.6359322062664948
TRAIN_0977259,0.6340452065691826
TRAIN_0977260,0.5882737361825371
TRAIN_0977261,0.5948137109162706
TRAIN_0977262,0.5929866126493236
TRAIN_0977263,0.5841647937025095
TRAIN_0977264,0.582295134621817
TRAIN_0977265,0.5815445420336892
TRAIN_0977266,0.5828355502978235
TRAIN_0977267,0.5633118980701235
TRAIN_0977268,0.632300192111776
TRAIN_0977269,0.6317610760286942
TRAIN_0977270,0.5243896908363717
TRAIN_0977271,0.5471356479852117
TRAIN_0977272,0.5194311788030878
TRAIN_0977273,0.5329870811762446
TRAIN_0977274,0.5669679807549594
TRAIN_0977275,0.5800186366814534
TRAIN_0977276,0.5583521975547461
TRAIN_0977277,0.5637597020385473
TRAIN_0977278,0.574302736686579
TRAIN_0977279,0.5973443104560245
TRAIN_0977280,0.6067540771050791
TRAIN_0977281,0.612270253584834
TRAIN_0977282,0.603803829436438
TRAIN_0977283,0.5856559905714832
TRAIN_0977284,0.6506643470852523
TRAIN_0977285,0.6473997753710571
TRAIN_0977286,0.6475092128334313
TRAIN_0977287,0.6290630973573633
TRAIN_0977288,0.6296930177865222
TRAIN_0977289,0.6300852966758664
TRAIN_0977290,0.6283561242636049
TRAIN_0977291,0.5703702062052766
TRAIN_0977292,0.5703857647086403
TRAIN_0977293,0.5691690286027441
TRAIN_0977294,0.5702785509268294
TRAIN_0977295,0.6219246400436945
TRAIN_0977296,0.6219299598386362
TRAIN_0977297,0.623344852208903
TRAIN_0977298,0.6184900907124563
TRAIN_0977299,0.6174004200373504
TRAIN_0977300,0.6038353613612796
TRAIN_0977301,0.5264914480574734
TRAIN_0977302,0.49621305872382293
TRAIN_0977303,0.4712784850834247
TRAIN_0977304,0.438258956993748
TRAIN_0977305,0.4530116154535597
TRAIN_0977306,0.4748875426581946
TRAIN_0977307,0.5899035511203068
TRAIN_0977308,0.5896002804935979
TRAIN_0977309,0.587822361415112
TRAIN_0977310,0.6677724268750292
TRAIN_0977311,0.6684751716667908
TRAIN_0977312,0.6685199357635198
TRAIN_0977313,0.5831908594812975
TRAIN_0977314,0.5819456227359208
TRAIN_0977315,0.5798706598120685
TRAIN_0977316,0.5479443057312432
TRAIN_0977317,0.5496709849575008
TRAIN_0977318,0.6025193494505886
TRAIN_0977319,0.6064531452095749
TRAIN_0977320,0.6042314924330553
TRAIN_0977321,0.5881298367465703
TRAIN_0977322,0.5856664920396922
TRAIN_0977323,0.46076239137018526
TRAIN_0977324,0.4594793678862126
TRAIN_0977325,0.46406487411233366
TRAIN_0977326,0.5053821315780139
TRAIN_0977327,0.5049376008716207
TRAIN_0977328,0.49939876590257265
TRAIN_0977329,0.5078004586174458
TRAIN_0977330,0.5075937159176003
TRAIN_0977331,0.507545230695135
TRAIN_0977332,0.5024043638822131
TRAIN_0977333,0.5024804831215767
TRAIN_0977334,0.5009533979565844
TRAIN_0977335,0.4843526865155789
TRAIN_0977336,0.46277745765910394
TRAIN_0977337,0.4618813904977162
TRAIN_0977338,0.461229458430024
TRAIN_0977339,0.46281149938115124
TRAIN_0977340,0.46091060434399816
TRAIN_0977341,0.45729471018854495
TRAIN_0977342,0.4429647599497253
TRAIN_0977343,0.4426342491157686
TRAIN_0977344,0.4423793272745041
TRAIN_0977345,0.46018749567169426
TRAIN_0977346,0.45994030493402027
TRAIN_0977347,0.46053300416174814
TRAIN_0977348,0.45930292728453664
TRAIN_0977349,0.4584335231949423
TRAIN_0977350,0.49431296038918743
TRAIN_0977351,0.49340016218460603
TRAIN_0977352,0.4929364393081372
TRAIN_0977353,0.4900454809695652
TRAIN_0977354,0.4690947374117746
TRAIN_0977355,0.4684515468037765
TRAIN_0977356,0.46753263264039413
TRAIN_0977357,0.5291116034140659
TRAIN_0977358,0.4921527867857802
TRAIN_0977359,0.49141285038109545
TRAIN_0977360,0.4931342014626266
TRAIN_0977361,0.4663380971244297
TRAIN_0977362,0.4646911107591085
TRAIN_0977363,0.4921793259898313
TRAIN_0977364,0.49132150885803805
TRAIN_0977365,0.4916265111599918
TRAIN_0977366,0.4880919604890455
TRAIN_0977367,0.4892792277345617
TRAIN_0977368,0.4892959752655122
TRAIN_0977369,0.46726575097791684
TRAIN_0977370,0.49258995895375673
TRAIN_0977371,0.49116910276232645
TRAIN_0977372,0.49452212086736863
TRAIN_0977373,0.5064425303919086
TRAIN_0977374,0.5210289754480145
TRAIN_0977375,0.5255572308518514
TRAIN_0977376,0.5255836777311861
TRAIN_0977377,0.5210113902028678
TRAIN_0977378,0.5132413937150165
TRAIN_0977379,0.5188353435131009
TRAIN_0977380,0.5117200169416565
TRAIN_0977381,0.49251769583034255
TRAIN_0977382,0.4792334907224964
TRAIN_0977383,0.4848365809174844
TRAIN_0977384,0.4913546121272776
TRAIN_0977385,0.48634413389183795
TRAIN_0977386,0.485836783479588
TRAIN_0977387,0.48684205902592975
TRAIN_0977388,0.4831299619343256
TRAIN_0977389,0.4802949742287356
TRAIN_0977390,0.46872997259233373
TRAIN_0977391,0.46730307134569027
TRAIN_0977392,0.465810990342507
TRAIN_0977393,0.45157754853712095
TRAIN_0977394,0.46997040517285343
TRAIN_0977395,0.47098197214292686
TRAIN_0977396,0.4653696255355715
TRAIN_0977397,0.46419334094513975
TRAIN_0977398,0.4618248476320584
TRAIN_0977399,0.4887764614933816
TRAIN_0977400,0.48944882979706095
TRAIN_0977401,0.5488089508782835
TRAIN_0977402,0.5489415315396304
TRAIN_0977403,0.5491525603845119
TRAIN_0977404,0.546231442262478
TRAIN_0977405,0.5301216083361654
TRAIN_0977406,0.5227954251678685
TRAIN_0977407,0.5123175342492439
TRAIN_0977408,0.5124170136169154
TRAIN_0977409,0.5061362220393525
TRAIN_0977410,0.5060225751426267
TRAIN_0977411,0.505753496999332
TRAIN_0977412,0.5026320458028152
TRAIN_0977413,0.5314540763504239
TRAIN_0977414,0.5311766033538085
TRAIN_0977415,0.5347371058146703
TRAIN_0977416,0.5011560439351769
TRAIN_0977417,0.5003345710854293
TRAIN_0977418,0.500396643379768
TRAIN_0977419,0.49595789361850096
TRAIN_0977420,0.5192381613615037
TRAIN_0977421,0.5196349673235305
TRAIN_0977422,0.5191281512374669
