model,season,scope,axis,axis_title,bin,n,share,rate,pred_mean,bias,auc,brier,bss_local,deficit,shift_gain_self
DIST_r1_D1_50,2022,all,a1b_phase,A1b 카운트 국면,3볼,8414,0.03399980603866296,0.5084383170905633,0.5097376551935442,0.0012993381029808848,0.5919409773181669,0.24118194605112764,3499.7362990475735,3291.066240914365,0.023037543970139778
DIST_r1_D1_50,2022,all,a1b_phase,A1b 카운트 국면,풀카운트,11806,0.04770640718950023,0.5016940538709131,0.5059658240956159,0.004271770224702709,0.5821403289062144,0.24332385844374693,2669.33933717205,4658.829259021842,0.349387906353834
DIST_r1_D1_50,2022,all,a2_li,A2 경기 중요도 li,li<0.10,23302,0.09416014741061615,0.5094841644494035,0.5134335583325189,0.003949393883115437,0.5797290152999743,0.24320777601102406,2681.8747773124874,9190.940936101584,0.5894451751745428
DIST_r1_D1_50,2022,all,a2_li,A2 경기 중요도 li,0.10-0.35,28588,0.11552013965216267,0.5273891143136981,0.5223570456516138,-0.005032068662084277,0.590295158035297,0.24177874435077418,2997.431081091817,11209.628301073208,1.1739949021627725
DIST_r1_D1_50,2022,all,a2_li,A2 경기 중요도 li,0.35-0.70,54527,0.22033603801642207,0.5305261613512572,0.5287225403957371,-0.0018036209555201133,0.5779568409006488,0.24335076661739322,2295.5109981091846,21519.572704327973,0.2876679444290939
DIST_r1_D1_50,2022,all,a2_li,A2 경기 중요도 li,0.70-1.20,66871,0.2702164285252473,0.5329814119723049,0.5302182864144266,-0.0027631255578782765,0.5808032943670858,0.24296406789526812,2389.661067893656,26349.306476878803,0.8279962664825754
DIST_r1_D1_50,2022,all,a2_li,A2 경기 중요도 li,1.20-2.00,47904,0.1935734143660697,0.5329617568470274,0.5313479677508177,-0.0016137890962096835,0.5826793861944463,0.24302003059712846,2367.686547203651,18880.05133244313,0.2023273778266899
DIST_r1_D1_50,2022,all,a2_li,A2 경기 중요도 li,li>=2.00,26280,0.10619383202948213,0.5267884322678843,0.5274511842712604,0.0006627520033760659,0.5816408732734717,0.2432767264598397,2409.1768697328985,10368.483599709358,0.0187204713854933
DIST_r1_D1_50,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,<0.25,47915,0.1936178638391414,0.5197328602734008,0.516910166313119,-0.0028226939602817858,0.5714447250883576,0.2446848256523449,1973.3890677569143,19013.753110713515,0.6191393420996006
DIST_r1_D1_50,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.25-0.50,44117,0.17827067304583952,0.5180089307976516,0.5163108456889214,-0.0016980851087302629,0.5729472904275789,0.2447064297984891,1990.2814101282806,17508.16674167731,0.20630711225255163
DIST_r1_D1_50,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.50-0.75,37037,0.1496613758324174,0.5198045198045198,0.5153160400476527,-0.004488479756867059,0.5699557285607968,0.2446881007506931,1970.964296466249,14697.313989793874,1.2101066961514895
DIST_r1_D1_50,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.75-1.00,27793,0.11230765500743518,0.521318317561976,0.5150682851062771,-0.006250032455698884,0.5739771554981868,0.2447257035075776,1931.4414654382217,11030.732018819543,1.7607159299058945
DIST_r1_D1_50,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.00-1.25,13206,0.05336361285317127,0.5218082689686506,0.5198800861468031,-0.0019281828218474795,0.5828380920275026,0.24322501060901036,2524.5582438479187,5209.173767119274,0.079626391095839
DIST_r1_D1_50,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.25-1.50,6201,0.02505738022887438,0.5289469440412836,0.5292883694831472,0.00034142544186355206,0.5976545995774918,0.2405209467784164,3468.0750158302185,2418.8222614492006,0.0011723109255798118
DIST_r1_D1_50,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,>=1.50,10824,0.04373828150255382,0.5385254988913526,0.5340715311511453,-0.004453967740207343,0.6073453106563417,0.2389907576756907,3832.7658839211076,4195.253521124131,0.3482340540038316
DIST_r1_D1_50,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,전시즌없음,60379,0.24398315769056703,0.5531062124248497,0.5568629835995872,0.0037567711747374943,0.5964495775847866,0.23942566456831876,3137.0151699877556,23444.767939837217,1.3819894342496353
DIST_r1_D1_50,2022,all,a3b_gp,A3b 등판 내 투구수,1-10,73772,0.2981024115859572,0.5246028303421352,0.5237859362367029,-0.0008168941054322865,0.5844093301321365,0.24281858396568168,2636.830996803119,29051.114669061582,0.07983850627924555
DIST_r1_D1_50,2022,all,a3b_gp,A3b 등판 내 투구수,11-20,48944,0.19777591000193961,0.5324861065707748,0.5276548307667107,-0.004831275804064061,0.5900270687037562,0.2416629409948338,2925.0324523147133,19182.218648597747,1.852731315773085
DIST_r1_D1_50,2022,all,a3b_gp,A3b 등판 내 투구수,21-35,37097,0.14990382750371758,0.5352993503517804,0.5340328014490002,-0.001266548902780218,0.5850726859466643,0.2421561370292124,2652.347301410296,14568.793610507493,0.09650993807442679
DIST_r1_D1_50,2022,all,a3b_gp,A3b 등판 내 투구수,36-60,41816,0.16897265145147733,0.5312081499904343,0.531694497139632,0.00048634714919770783,0.5798982271413998,0.24318168274293958,2346.890455430106,16491.595243860364,0.016040745818059594
DIST_r1_D1_50,2022,all,a3b_gp,A3b 등판 내 투구수,61-80,27608,0.11156009568759294,0.527926687916546,0.5261582016828564,-0.0017684862336895257,0.5732260514574495,0.24436160043064453,1949.4814701457085,10941.005290101999,0.14003211045023914
DIST_r1_D1_50,2022,all,a3b_gp,A3b 등판 내 투구수,81+,18235,0.07368510376931532,0.5200987112695366,0.5188572236473494,-0.0012414876221871207,0.5606720441806711,0.246280757157182,1328.2601054658837,7283.255888404872,0.04558058306930678
DIST_r1_D1_50,2022,all,a4_prevp,A4 전시즌 투구수,없음,60379,0.24398315769056703,0.5531062124248497,0.5568629835995872,0.0037567711747374943,0.5964495775847866,0.23942566456831876,3137.0151699877556,23444.767939837217,1.3819894342496353
DIST_r1_D1_50,2022,all,a4_prevp,A4 전시즌 투구수,1-200,16117,0.0651265597724187,0.5244772600359868,0.5319776660120008,0.00750040597601398,0.5926866090209724,0.24106840173715166,3340.991638516466,6301.062905766863,1.4704256474079047
DIST_r1_D1_50,2022,all,a4_prevp,A4 전시즌 투구수,201-600,29513,0.11925793625137389,0.5317317792159387,0.5318170829354136,8.530371947490512e-05,0.6026168395893604,0.23951187617710626,3807.8236834688696,11463.829848992189,0.00034828808283889474
DIST_r1_D1_50,2022,all,a4_prevp,A4 전시즌 투구수,601-1200,56169,0.22697113208767053,0.5266606135056704,0.5213543977674764,-0.005306215738194009,0.5779809542071098,0.2436482853702044,2262.8040255380565,22194.70476346965,2.564813669766544
DIST_r1_D1_50,2022,all,a4_prevp,A4 전시즌 투구수,1201-2000,33289,0.13451622809853236,0.5052720117756616,0.5024922706224929,-0.002779741153168702,0.5692726575472861,0.2449032396139416,2027.8119560576347,13221.617841187961,0.41715627760566126
DIST_r1_D1_50,2022,all,a4_prevp,A4 전시즌 투구수,2001-2600,25838,0.1044077713842374,0.4974456227262172,0.49445228054569484,-0.0029933421805223293,0.5423947267105325,0.2485494276417972,577.6340818657743,10415.040957545629,0.37545763991882247
DIST_r1_D1_50,2022,all,a4_prevp,A4 전시즌 투구수,2601+,26167,0.1057372147152001,0.5386937746015974,0.5281023070995183,-0.010591467502079066,0.5487261638972816,0.2468834586888036,651.6357850556043,10476.959093734553,4.760532465730165
DIST_r1_D1_50,2022,all,a5_asofn,A5 투수 누적 이력,0-99,7598,0.03070246330898041,0.5627796788628586,0.5752905823581305,0.012510903495271841,0.616905171690389,0.23606318635559836,4062.252251995679,2908.820183421477,1.9287056748877405
DIST_r1_D1_50,2022,all,a5_asofn,A5 투수 누적 이력,100-499,24668,0.09967996379388375,0.5625912112858764,0.558697098644049,-0.003894112641827374,0.6189993804076594,0.23508415852756848,4469.3096343856205,9404.736351221867,0.6066529032483964
DIST_r1_D1_50,2022,all,a5_asofn,A5 투수 누적 이력,500-1499,52007,0.21015306782181417,0.5395812102217009,0.5401622552984742,0.0005810450767732567,0.5936188786042611,0.24038179051761616,3240.9247789555675,20274.618409226438,0.028475461721954032
DIST_r1_D1_50,2022,all,a5_asofn,A5 투수 누적 이력,1500-3999,84781,0.3425882524083533,0.5200811502577228,0.5177968061972692,-0.002284344060453636,0.5774481321871614,0.24391720518889456,2275.4872707663076,33537.469515209246,0.71748179952551
DIST_r1_D1_50,2022,all,a5_asofn,A5 투수 누적 이력,4000-7999,61682,0.24924839981896943,0.5162770338186181,0.512181293352999,-0.004095740465619113,0.5607425345686652,0.24644342653300377,1318.0494805908327,24652.729271157496,1.6780798625601085
DIST_r1_D1_50,2022,all,a5_asofn,A5 투수 누적 이력,8000+,16736,0.06762785284799896,0.5221677820267686,0.523497210198822,0.001329428172053393,0.5418997380339861,0.24830973902386158,480.4846273399832,6739.609620297539,0.04797011322056791
DIST_r1_D1_50,2022,all,a6_psucc,A6 투수 수준 5분위,Q1 최저,35954,0.14528512316544903,0.46845969850364355,0.46783898096643933,-0.0006207175372042184,0.5584763580679086,0.2453060794623396,1485.5632652695406,14303.583200479807,0.022465938539008676
DIST_r1_D1_50,2022,all,a6_psucc,A6 투수 수준 5분위,Q2,42717,0.17261346738216848,0.4863871526558513,0.4868660638459506,0.00047891119009929595,0.545852113924621,0.24667641600532433,1256.2409268232377,17089.041148119188,0.015889126956961208
DIST_r1_D1_50,2022,all,a6_psucc,A6 투수 수준 5분위,Q3,47290,0.1910923255964311,0.5141679001903151,0.5094853020586952,-0.004682598131619864,0.5513730473963756,0.24650294946192625,1319.5879772979756,18905.177311931922,1.6816376025426687
DIST_r1_D1_50,2022,all,a6_psucc,A6 투수 수준 5분위,Q4,56287,0.22744795370789422,0.534297439906195,0.5294384755309536,-0.00485896437524147,0.5476719677621407,0.2460317403479201,1122.0576775278878,22458.90415159743,2.1551864746563014
DIST_r1_D1_50,2022,all,a6_psucc,A6 투수 수준 5분위,Q5 최고,65136,0.26320553436348354,0.5962294276590518,0.5977114931956801,0.0014820655366282187,0.5938028746797981,0.23406813720057446,2771.356193128893,24725.933950440645,0.23203057853232306
DIST_r1_D1_50,2022,all,a7_inning,A7 이닝,1-3회,83348,0.33679769832546713,0.534217977635936,0.5343218911859035,0.00010391354996741597,0.5779523657469101,0.24343951914969594,2165.9887074594985,32906.03728484277,0.0014595832386529346
DIST_r1_D1_50,2022,all,a7_inning,A7 이닝,4-6회,82551,0.33357713195836297,0.5319014911993798,0.5298749922014935,-0.002026498997886317,0.5827574849320096,0.2426646017152949,2537.4065844851466,32487.634344035236,0.5497996335851839
DIST_r1_D1_50,2022,all,a7_inning,A7 이닝,7-8회,56423,0.22799751082950798,0.525370859401308,0.5185051073263572,-0.0068657520749507706,0.5880854876540919,0.24229211842178672,2832.974550558309,22170.97446496952,4.313419807636318
DIST_r1_D1_50,2022,all,a7_inning,A7 이닝,9회+,25150,0.10162765888666192,0.5095427435387674,0.5155537979980459,0.00601105445927852,0.5769859531694291,0.24402898277410273,2352.8383437133593,9953.337256686536,1.4737663477406302
DIST_r1_D1_50,2022,all,a8_hand,A8 손 매치업,1v1,30719,0.12413121484450766,0.4951984114066213,0.49848382605501707,0.003285414648395768,0.5824332262319981,0.2435604814409415,2566.8220373414983,12133.978432312053,0.5377454855916
DIST_r1_D1_50,2022,all,a8_hand,A8 손 매치업,1v2,31497,0.12727500484903342,0.5358605581483951,0.5320890889232693,-0.003771469225125723,0.5787002442519515,0.24275395145216053,2396.3542176977603,12400.089484517304,0.7265736570307775
DIST_r1_D1_50,2022,all,a8_hand,A8 손 매치업,2v1,94115,0.38030565074028577,0.535398183073899,0.5308642595304046,-0.004533923543494356,0.5797444509534511,0.2428145316268829,2384.9283634435837,37061.48711711278,3.1375925994222653
DIST_r1_D1_50,2022,all,a8_hand,A8 손 매치업,2v2,91141,0.36828812956617313,0.5311989115765682,0.5317446449568225,0.0005457333802543207,0.5812288947696302,0.24303150514512956,2407.4223794732675,35922.42831659193,0.044021430129738554
DIST_r1_D1_50,2022,all,a9_batn,A9 타자 누적 이력,0-99,7586,0.030653972974720372,0.626021618771421,0.6194269613278476,-0.0065946574435734595,0.6310805985312902,0.22199870414048217,5176.799266356369,2731.194307722235,0.5350404808552248
DIST_r1_D1_50,2022,all,a9_batn,A9 타자 누적 이력,100-499,22595,0.09130325855046227,0.58220845319761,0.5744121034051644,-0.0077963497924457,0.6166519545316919,0.23261813430750916,4367.521213816983,8524.035205325901,2.2273286252797675
DIST_r1_D1_50,2022,all,a9_batn,A9 타자 누적 이력,500-1499,44050,0.177999935346221,0.5511691259931896,0.547443919631941,-0.003725206361248623,0.6018529194575888,0.23893095809156192,3416.082010793009,17068.98348561039,0.9913703033843854
DIST_r1_D1_50,2022,all,a9_batn,A9 타자 누적 이력,1500-3999,56362,0.22775101829701946,0.5261701146162308,0.5241883915881277,-0.0019817230281030662,0.5761999034547188,0.24397556057870887,2141.6929759483837,22300.88206675746,0.3589728710467801
DIST_r1_D1_50,2022,all,a9_batn,A9 타자 누적 이력,4000+,116879,0.4722918148315769,0.5052575740723312,0.5061742311840814,0.0009166571117502631,0.5550573566213318,0.2473894500227668,1033.2774046107772,46892.88828511808,0.15927207293387788
DIST_r1_D1_50,2022,all,a10_base,A10 주자 상황,___,131972,0.533280532747139,0.5251947382778165,0.5257832520147203,0.0005885137369038285,0.5805567406297492,0.243260699804651,2448.0259244119893,52064.6641206984,0.07412834910733429
DIST_r1_D1_50,2022,all,a10_base,A10 주자 상황,1__,49178,0.19872147152001035,0.5336125909959738,0.527478783125476,-0.006133807870497776,0.5846959575993954,0.24264813236941166,2500.1231621825436,19352.502688281762,3.0006857812139236
DIST_r1_D1_50,2022,all,a10_base,A10 주자 상황,_2_,18519,0.07483270834680288,0.5323181597278471,0.528039769614814,-0.004278390113033104,0.5783777955477186,0.24344619229946807,2212.9832212792967,7311.556473532243,0.5497530107903377
DIST_r1_D1_50,2022,all,a10_base,A10 주자 상황,__3,6094,0.024625008081722376,0.5336396455530029,0.5314841710003674,-0.002155474552635539,0.5782853922839017,0.24308396259864679,2324.285544887672,2402.4152615490916,0.045917429801480954
DIST_r1_D1_50,2022,all,a10_base,A10 주자 상황,12_,20472,0.08272451024762398,0.5308714341539664,0.5295809321755429,-0.0012905019784235083,0.5848869463358493,0.24241436709123754,2663.187539850409,8048.370289665492,0.055292591223636826
DIST_r1_D1_50,2022,all,a10_base,A10 주자 상황,1_3,8071,0.032613790651063554,0.5389666707966795,0.5325790238265709,-0.006387646970108629,0.5863003085933518,0.24158599620803572,2775.0957812385122,3162.1933754687498,0.53407036442423
DIST_r1_D1_50,2022,all,a10_base,A10 주자 상황,_23,5375,0.021719628887308464,0.5382325581395349,0.5280263696676184,-0.010206188471916455,0.5771287107478025,0.2436187801940496,1979.3697262012854,2123.628542468954,0.9080190444653864
DIST_r1_D1_50,2022,all,a10_base,A10 주자 상황,123,7791,0.031482349518329344,0.5286869464767039,0.5356620861692124,0.006975139692508514,0.5975711155223601,0.2415988472836723,3041.2959545658146,3052.6525988693575,0.6147355722447126
DIST_r1_D1_50,2022,all,a11_typemo,A11 game_type x 월블록,R|early,75061,0.3033110816577229,0.5135822864070556,0.5033668889333289,-0.010215397473726684,0.5538157613676542,0.24769952513977206,847.0235730404396,30152.88288506167,12.703231296171914
DIST_r1_D1_50,2022,all,a11_typemo,A11 game_type x 월블록,R|mid,64405,0.2602516648348096,0.5053179101001475,0.5061120779373767,0.0007941678372291872,0.5472775292928224,0.24816452521810825,722.959627301789,25920.812181715806,0.06587695168090674
DIST_r1_D1_50,2022,all,a11_typemo,A11 game_type x 월블록,R|late,77558,0.31340111204499904,0.4927667036282524,0.4995548415939122,0.006788137965659802,0.5433121653150658,0.24859749311454504,540.1875753226037,31268.904570719664,5.79585141720452
DIST_r1_D1_50,2022,all,a11_typemo,A11 game_type x 월블록,F|early,11199,0.045253604448179996,0.7355120992945798,0.7061429075080901,-0.02936919178648978,0.5302060489071355,0.19519560954110685,-340.07334528538547,3545.182611939715,15.665799219880167
DIST_r1_D1_50,2022,all,a11_typemo,A11 game_type x 월블록,F|mid,9014,0.03642432275166484,0.6954737075660085,0.7038361462941413,0.008362438728132804,0.5339604106249243,0.2113054513931117,228.80126042138517,3088.9976365999037,1.0222868444688678
DIST_r1_D1_50,2022,all,a11_typemo,A11 game_type x 월블록,F|late,10235,0.04135821426262365,0.6911577918905716,0.6958324260003507,0.0046746341097790856,0.5261758083770637,0.21334069843618716,55.28009123448862,3541.203464497298,0.3627207621072746
DIST_r1_D1_50,2022,all,a12_role,A12 투수 역할(전시즌),불펜(<30구/경기),74570,0.30132701881424967,0.5214831701756739,0.516832902719628,-0.004650267456045909,0.5876878075505043,0.24231386771188845,2895.1870983665585,29304.32577084206,2.6152266146291963
DIST_r1_D1_50,2022,all,a12_role,A12 투수 역할(전시즌),스윙(30-70),40554,0.16387308463179673,0.5338067761503181,0.5340116650045367,0.00020488885421854341,0.5929695116478155,0.2410546812029657,3135.3015944550975,15853.99027540753,0.002760957269762928
DIST_r1_D1_50,2022,all,a12_role,A12 투수 역할(전시즌),선발(>=70),71969,0.29081673886338655,0.5135822367963985,0.5096471321396427,-0.003935104656755728,0.5511177495807895,0.2477347307176452,832.9314777064556,28914.899364447258,1.8073712246540792
DIST_r1_D1_50,2022,all,a12_role,A12 투수 역할(전시즌),전시즌없음,60379,0.24398315769056703,0.5531062124248497,0.5568629835995872,0.0037567711747374943,0.5964495775847866,0.23942566456831876,3137.0151699877556,23444.767939837217,1.3819894342496353
DIST_r1_D1_50,2022,all,a13_tens,A13 이닝 x 점수차,초반|0-1점,60246,0.24344572315251828,0.5335457955714902,0.5345712054894625,0.0010254099179722864,0.5787206145622402,0.2434585973314782,2176.228725523188,23787.16329144986,0.10273361390816185
