row_id,control_success
TRAIN_1222325,0.5268423533550752
TRAIN_1222326,0.5125585704566347
TRAIN_1222327,0.5126434458978496
TRAIN_1222328,0.5346177968887956
TRAIN_1222329,0.5068409253143119
TRAIN_1222330,0.5005807454983053
TRAIN_1222331,0.5112825816092489
TRAIN_1222332,0.5035139793953756
TRAIN_1222333,0.5114886529693426
TRAIN_1222334,0.5047546410271228
TRAIN_1222335,0.5104477886474541
TRAIN_1222336,0.5259499687622226
TRAIN_1222337,0.4992751339635994
TRAIN_1222338,0.5008535396937599
TRAIN_1222339,0.43786677813513064
TRAIN_1222340,0.4307168198960015
TRAIN_1222341,0.4319199216364872
TRAIN_1222342,0.4326329126103602
TRAIN_1222343,0.42350438752285735
TRAIN_1222344,0.4176372329676668
TRAIN_1222345,0.41736257229333446
TRAIN_1222346,0.4177957115800954
TRAIN_1222347,0.4133069330339044
TRAIN_1222348,0.4142059998814867
TRAIN_1222349,0.4296528492081003
TRAIN_1222350,0.4257564266310023
TRAIN_1222351,0.4248638664831662
TRAIN_1222352,0.428612533304867
TRAIN_1222353,0.4188854477029026
TRAIN_1222354,0.41540801272756545
TRAIN_1222355,0.5138203279510728
TRAIN_1222356,0.5139744897263314
TRAIN_1222357,0.5088718610436647
TRAIN_1222358,0.5165020553391577
TRAIN_1222359,0.5104190736944141
TRAIN_1222360,0.5117322412177813
TRAIN_1222361,0.528724267294707
TRAIN_1222362,0.5238713142661936
TRAIN_1222363,0.5308520279717741
TRAIN_1222364,0.5213409543249814
TRAIN_1222365,0.534208258559935
TRAIN_1222366,0.5351532537560144
TRAIN_1222367,0.5359905302298628
TRAIN_1222368,0.5258146336415996
TRAIN_1222369,0.523704738847199
TRAIN_1222370,0.520218201996743
TRAIN_1222371,0.5064818204970235
TRAIN_1222372,0.5231559403731867
TRAIN_1222373,0.5183207411028103
TRAIN_1222374,0.5142402505556063
TRAIN_1222375,0.5218226162687103
TRAIN_1222376,0.42742624333181994
TRAIN_1222377,0.4273901886435382
TRAIN_1222378,0.429503281017449
TRAIN_1222379,0.42269241556573717
TRAIN_1222380,0.4171622405907449
TRAIN_1222381,0.41604621499920225
TRAIN_1222382,0.5261732288061991
TRAIN_1222383,0.49698953229293313
TRAIN_1222384,0.5064345620852508
TRAIN_1222385,0.5325890768817952
TRAIN_1222386,0.542131172377357
TRAIN_1222387,0.5440153926049953
TRAIN_1222388,0.507965900328331
TRAIN_1222389,0.5143350599567008
TRAIN_1222390,0.47596451586427335
TRAIN_1222391,0.47332034651143495
TRAIN_1222392,0.4926414593310374
TRAIN_1222393,0.45378655299627385
TRAIN_1222394,0.45465287581430164
TRAIN_1222395,0.45771855976706366
TRAIN_1222396,0.4511036276925086
TRAIN_1222397,0.45105352133024257
TRAIN_1222398,0.4441643892936029
TRAIN_1222399,0.444150329189897
TRAIN_1222400,0.44439958922841105
TRAIN_1222401,0.44113477829630643
TRAIN_1222402,0.4420174432293421
TRAIN_1222403,0.44161991083074853
TRAIN_1222404,0.43808598240520524
TRAIN_1222405,0.4553095166043127
TRAIN_1222406,0.45091011052279073
TRAIN_1222407,0.45092635087256533
TRAIN_1222408,0.44478261099366045
TRAIN_1222409,0.43932937761757795
TRAIN_1222410,0.5269582941950502
TRAIN_1222411,0.5276884360686911
TRAIN_1222412,0.5242216760056435
TRAIN_1222413,0.5225491961124826
TRAIN_1222414,0.5289416073610177
TRAIN_1222415,0.5280118580138391
TRAIN_1222416,0.5243447108896505
TRAIN_1222417,0.5243430998408272
TRAIN_1222418,0.5233983358970107
TRAIN_1222419,0.502665880741618
TRAIN_1222420,0.5071547156721967
TRAIN_1222421,0.5055191659538076
TRAIN_1222422,0.506729134710745
TRAIN_1222423,0.5055613964744079
TRAIN_1222424,0.5054876302854252
TRAIN_1222425,0.4396421877851525
TRAIN_1222426,0.4394584872011967
TRAIN_1222427,0.4378815617408443
TRAIN_1222428,0.4322323344583262
TRAIN_1222429,0.43304822988404607
TRAIN_1222430,0.4477151726785412
TRAIN_1222431,0.445194172737392
TRAIN_1222432,0.44342719999551844
TRAIN_1222433,0.4399462984626368
TRAIN_1222434,0.44644400853689026
TRAIN_1222435,0.44810338938261873
TRAIN_1222436,0.4478179373998598
TRAIN_1222437,0.4453817150591412
TRAIN_1222438,0.44040455233728526
TRAIN_1222439,0.4434773787277173
TRAIN_1222440,0.4403146116304598
TRAIN_1222441,0.4569031079676565
TRAIN_1222442,0.4572488067576462
TRAIN_1222443,0.4572923664680733
TRAIN_1222444,0.4507532747830604
TRAIN_1222445,0.4481262964055235
TRAIN_1222446,0.43870077105738503
TRAIN_1222447,0.4168322830556412
TRAIN_1222448,0.41606886994036085
TRAIN_1222449,0.4545235003530806
TRAIN_1222450,0.523322049700546
TRAIN_1222451,0.5522722649254617
TRAIN_1222452,0.45874969547344974
TRAIN_1222453,0.5191537976078082
TRAIN_1222454,0.5309784235354504
TRAIN_1222455,0.4933287401073477
TRAIN_1222456,0.484349734389187
TRAIN_1222457,0.47333512217470297
TRAIN_1222458,0.4623699681240444
TRAIN_1222459,0.4720417447262994
TRAIN_1222460,0.47279776350447794
TRAIN_1222461,0.465739041744962
TRAIN_1222462,0.44414743832139897
TRAIN_1222463,0.44531528566419976
TRAIN_1222464,0.4402414389591852
TRAIN_1222465,0.44832156359468067
TRAIN_1222466,0.4915983405650852
TRAIN_1222467,0.49424076751435664
TRAIN_1222468,0.49471978147324724
TRAIN_1222469,0.5291197611414133
TRAIN_1222470,0.5295945501318359
TRAIN_1222471,0.5269889636574668
TRAIN_1222472,0.5276176959648408
TRAIN_1222473,0.5266997607567061
TRAIN_1222474,0.5253150088315417
TRAIN_1222475,0.5252427293332321
TRAIN_1222476,0.5047612840765314
TRAIN_1222477,0.4999269077356411
TRAIN_1222478,0.5101705147227362
TRAIN_1222479,0.511416370015946
TRAIN_1222480,0.5080198771323895
TRAIN_1222481,0.5078384326396981
TRAIN_1222482,0.5064251625449695
TRAIN_1222483,0.5067746075872149
TRAIN_1222484,0.5266284109659224
TRAIN_1222485,0.5454899061409988
TRAIN_1222486,0.5167907288555289
TRAIN_1222487,0.5032309684501934
TRAIN_1222488,0.4739657883036864
TRAIN_1222489,0.49697230948617543
TRAIN_1222490,0.505640424756056
TRAIN_1222491,0.4640484820564508
TRAIN_1222492,0.45895130823507896
TRAIN_1222493,0.4564241554301504
TRAIN_1222494,0.459079800673612
TRAIN_1222495,0.4625095331151473
TRAIN_1222496,0.45588257015261463
TRAIN_1222497,0.6155754654923397
TRAIN_1222498,0.6166333964659673
TRAIN_1222499,0.6166040926605507
TRAIN_1222500,0.6170830625457917
TRAIN_1222501,0.6165765647802532
TRAIN_1222502,0.6298488193586016
TRAIN_1222503,0.6298342188777768
TRAIN_1222504,0.6142001867894332
TRAIN_1222505,0.6142001867894332
TRAIN_1222506,0.4593740295897553
TRAIN_1222507,0.4836716260872187
TRAIN_1222508,0.46056375726913446
TRAIN_1222509,0.46032484049839406
TRAIN_1222510,0.4617373936583782
TRAIN_1222511,0.4671692640681558
TRAIN_1222512,0.48149237678618056
TRAIN_1222513,0.48521331492807473
TRAIN_1222514,0.48159404566952907
TRAIN_1222515,0.5135136754768874
TRAIN_1222516,0.5004689113425261
TRAIN_1222517,0.5057781849625165
TRAIN_1222518,0.5071776903062007
TRAIN_1222519,0.4984759919976833
TRAIN_1222520,0.5203958522309848
TRAIN_1222521,0.5290829306576277
TRAIN_1222522,0.5359612638969066
TRAIN_1222523,0.5398829191187258
TRAIN_1222524,0.5333729215712182
TRAIN_1222525,0.5412531108849746
TRAIN_1222526,0.5348534056006519
TRAIN_1222527,0.6234376124710816
TRAIN_1222528,0.6043069904356251
TRAIN_1222529,0.6164162723906219
TRAIN_1222530,0.584930105787077
TRAIN_1222531,0.6174169254135543
TRAIN_1222532,0.6172304562491594
TRAIN_1222533,0.6176773109182635
TRAIN_1222534,0.6170377952163217
TRAIN_1222535,0.6028332713353348
TRAIN_1222536,0.6181042902566907
TRAIN_1222537,0.6178256667350255
TRAIN_1222538,0.6005077880395153
TRAIN_1222539,0.6032388141372598
TRAIN_1222540,0.6028333034835851
TRAIN_1222541,0.5814554245753609
TRAIN_1222542,0.5429910802598805
TRAIN_1222543,0.553319140304989
TRAIN_1222544,0.5401487684777457
TRAIN_1222545,0.5342857916844926
TRAIN_1222546,0.5282733003152298
TRAIN_1222547,0.5542808577720025
TRAIN_1222548,0.5461090394588851
TRAIN_1222549,0.5242336463059075
TRAIN_1222550,0.5137990124795426
TRAIN_1222551,0.5178099275013696
TRAIN_1222552,0.4999891682634817
TRAIN_1222553,0.49852203815777657
TRAIN_1222554,0.5015173120574477
TRAIN_1222555,0.6142903159860296
TRAIN_1222556,0.613864848160639
TRAIN_1222557,0.6187904822549066
TRAIN_1222558,0.6183302724693626
TRAIN_1222559,0.5998327053557997
TRAIN_1222560,0.6097796244872746
TRAIN_1222561,0.6097592670384764
TRAIN_1222562,0.6101788177189034
TRAIN_1222563,0.5974145812618203
TRAIN_1222564,0.5277265445389709
TRAIN_1222565,0.5152541338466728
TRAIN_1222566,0.5177515136701165
TRAIN_1222567,0.5242319280716339
TRAIN_1222568,0.6115051848046937
TRAIN_1222569,0.6112813940518466
TRAIN_1222570,0.6116078359034434
TRAIN_1222571,0.597694676551949
TRAIN_1222572,0.5977076032563706
TRAIN_1222573,0.5971198454431341
TRAIN_1222574,0.5689622472718009
TRAIN_1222575,0.6121813390303187
TRAIN_1222576,0.6118198387054254
TRAIN_1222577,0.5949226340632863
TRAIN_1222578,0.6201740082299129
TRAIN_1222579,0.6200625574058443
TRAIN_1222580,0.5338268970596506
TRAIN_1222581,0.5410063457085919
TRAIN_1222582,0.5357628824373399
TRAIN_1222583,0.5448756866202955
TRAIN_1222584,0.5498264223681725
TRAIN_1222585,0.5423033289317282
TRAIN_1222586,0.5274338788134143
TRAIN_1222587,0.5234683564976943
TRAIN_1222588,0.5502457228448502
TRAIN_1222589,0.5476631236724376
TRAIN_1222590,0.5434277252647901
TRAIN_1222591,0.6147666302867208
TRAIN_1222592,0.6138722147708324
TRAIN_1222593,0.6166269952453384
TRAIN_1222594,0.6172554385696134
TRAIN_1222595,0.6138655550798555
TRAIN_1222596,0.6143145820234802
TRAIN_1222597,0.6148441163690086
TRAIN_1222598,0.5465265057104755
TRAIN_1222599,0.5515545882367228
TRAIN_1222600,0.5435450814331595
TRAIN_1222601,0.5324006903183978
TRAIN_1222602,0.5482280557382384
TRAIN_1222603,0.5432039940507344
TRAIN_1222604,0.5409286589744894
TRAIN_1222605,0.5337295205735063
TRAIN_1222606,0.5424802173138696
TRAIN_1222607,0.5344850616493293
TRAIN_1222608,0.5619328052273669
TRAIN_1222609,0.5600153815659754
TRAIN_1222610,0.5480061029780685
TRAIN_1222611,0.5484533974654093
TRAIN_1222612,0.5368757445012363
TRAIN_1222613,0.6182116491974634
TRAIN_1222614,0.6178224387950945
TRAIN_1222615,0.6184066525301366
TRAIN_1222616,0.6179329423599909
TRAIN_1222617,0.6021516209249533
TRAIN_1222618,0.6090474949175921
TRAIN_1222619,0.6092514395056197
TRAIN_1222620,0.5938604033245218
TRAIN_1222621,0.609276535315207
TRAIN_1222622,0.6089483552258749
TRAIN_1222623,0.5926956447924953
TRAIN_1222624,0.595126924127167
TRAIN_1222625,0.614558545129544
TRAIN_1222626,0.6147333206644519
TRAIN_1222627,0.5322673599207867
TRAIN_1222628,0.5240701719300057
TRAIN_1222629,0.5118446767277087
TRAIN_1222630,0.5130467543506729
TRAIN_1222631,0.5103755774851966
TRAIN_1222632,0.5098106777933098
TRAIN_1222633,0.48967089426945254
TRAIN_1222634,0.4895633117822061
TRAIN_1222635,0.5261549667197847
TRAIN_1222636,0.528241628859531
TRAIN_1222637,0.5287572248038811
TRAIN_1222638,0.5256936750179962
TRAIN_1222639,0.523131555528845
TRAIN_1222640,0.5295103603050741
TRAIN_1222641,0.5250947547797711
TRAIN_1222642,0.4428018872927072
TRAIN_1222643,0.4571285575368833
TRAIN_1222644,0.4637715468967665
TRAIN_1222645,0.43820759593351966
TRAIN_1222646,0.4483705154814602
TRAIN_1222647,0.4696228797629498
TRAIN_1222648,0.44224177719052105
TRAIN_1222649,0.46375254084765716
TRAIN_1222650,0.44513701932871974
TRAIN_1222651,0.4428550043995402
TRAIN_1222652,0.43698415002913127
TRAIN_1222653,0.4375916843919655
TRAIN_1222654,0.43794196906300203
TRAIN_1222655,0.4341512805756624
TRAIN_1222656,0.43394211386688053
TRAIN_1222657,0.44339762668469707
TRAIN_1222658,0.4375713779034397
TRAIN_1222659,0.4405337056115169
TRAIN_1222660,0.4357506095106098
TRAIN_1222661,0.43891360468171053
TRAIN_1222662,0.43960279022501647
TRAIN_1222663,0.4514681833648043
TRAIN_1222664,0.45430680113095623
TRAIN_1222665,0.45635244243092615
TRAIN_1222666,0.46158257921523954
TRAIN_1222667,0.46546026209529356
TRAIN_1222668,0.46421211104201837
TRAIN_1222669,0.4812394035099243
TRAIN_1222670,0.48663922497017253
TRAIN_1222671,0.48635706999042466
TRAIN_1222672,0.49604883806542066
TRAIN_1222673,0.49549230093727903
TRAIN_1222674,0.4926015314719757
TRAIN_1222675,0.49193980590171577
TRAIN_1222676,0.5005375876006377
TRAIN_1222677,0.49998587232412184
TRAIN_1222678,0.5013271160122634
TRAIN_1222679,0.4989848885831002
TRAIN_1222680,0.4949848234997621
TRAIN_1222681,0.4951847645433851
TRAIN_1222682,0.495762776226635
TRAIN_1222683,0.4893458964125125
TRAIN_1222684,0.42797334611271126
TRAIN_1222685,0.42915335798634635
TRAIN_1222686,0.4292263112575741
TRAIN_1222687,0.42578191805395493
TRAIN_1222688,0.4263637629483238
TRAIN_1222689,0.5010055489234728
TRAIN_1222690,0.5024287759916599
TRAIN_1222691,0.5008411323227963
TRAIN_1222692,0.4946827089052245
TRAIN_1222693,0.49086385614881156
TRAIN_1222694,0.48908614454156696
TRAIN_1222695,0.5495363141707699
TRAIN_1222696,0.5496816322846627
TRAIN_1222697,0.5416389032279583
TRAIN_1222698,0.542329494261848
TRAIN_1222699,0.5407951369689145
TRAIN_1222700,0.5156971330674678
TRAIN_1222701,0.5781773078799782
TRAIN_1222702,0.5780670936256175
TRAIN_1222703,0.5781136820857059
TRAIN_1222704,0.5765589577166336
TRAIN_1222705,0.5539612062842455
TRAIN_1222706,0.5461638922954141
TRAIN_1222707,0.5187509625078863
TRAIN_1222708,0.5164824485201028
TRAIN_1222709,0.5153863562360848
TRAIN_1222710,0.5175460421570923
TRAIN_1222711,0.5084597671821608
TRAIN_1222712,0.5080729710454326
TRAIN_1222713,0.5162234692576625
TRAIN_1222714,0.5180026997287512
TRAIN_1222715,0.5132764712428882
TRAIN_1222716,0.5143640890504095
TRAIN_1222717,0.5169940421809293
TRAIN_1222718,0.518465802764281
TRAIN_1222719,0.513599401801603
TRAIN_1222720,0.407153645807185
TRAIN_1222721,0.4094011146249893
TRAIN_1222722,0.41119731566245754
TRAIN_1222723,0.4112999264094787
TRAIN_1222724,0.40779315940888916
TRAIN_1222725,0.41134481824643726
TRAIN_1222726,0.4132490894051835
TRAIN_1222727,0.4143527301618028
TRAIN_1222728,0.41139476747641696
TRAIN_1222729,0.41704759001440134
TRAIN_1222730,0.4189997745114267
TRAIN_1222731,0.4203400367988085
TRAIN_1222732,0.41739072617705464
TRAIN_1222733,0.480041998351306
TRAIN_1222734,0.4805933255433115
TRAIN_1222735,0.4798170510482203
TRAIN_1222736,0.4751207692783469
TRAIN_1222737,0.4719637725388114
TRAIN_1222738,0.4963043858589299
TRAIN_1222739,0.4963639088245634
TRAIN_1222740,0.4973984434898834
TRAIN_1222741,0.4934979771944422
TRAIN_1222742,0.49526594957036635
TRAIN_1222743,0.4964503924890871
TRAIN_1222744,0.4938752754510881
TRAIN_1222745,0.4750730141025179
TRAIN_1222746,0.47470329782062504
TRAIN_1222747,0.47577058043426756
TRAIN_1222748,0.47240501022123976
TRAIN_1222749,0.4694578143897273
TRAIN_1222750,0.46311106374463684
TRAIN_1222751,0.48148942381856036
TRAIN_1222752,0.48108823727049826
TRAIN_1222753,0.47758575097073486
TRAIN_1222754,0.478944811597484
TRAIN_1222755,0.47238849135571115
TRAIN_1222756,0.4838619738565981
TRAIN_1222757,0.5117819307241731
TRAIN_1222758,0.5117582612811908
TRAIN_1222759,0.5129189783692313
TRAIN_1222760,0.5092057292379264
TRAIN_1222761,0.4761607504242715
TRAIN_1222762,0.4690009706087837
TRAIN_1222763,0.4691085258372551
TRAIN_1222764,0.4773768130963525
TRAIN_1222765,0.47693761921556366
TRAIN_1222766,0.4705146061073468
TRAIN_1222767,0.47190973491486615
TRAIN_1222768,0.4672135461180565
TRAIN_1222769,0.5238721411897455
TRAIN_1222770,0.510644078624485
TRAIN_1222771,0.5231625949867831
TRAIN_1222772,0.5063807749508412
TRAIN_1222773,0.5041613396855161
TRAIN_1222774,0.5041613396855161
TRAIN_1222775,0.4907761180648856
TRAIN_1222776,0.5251071913286618
TRAIN_1222777,0.5256473247302086
TRAIN_1222778,0.5267473235740587
TRAIN_1222779,0.5190052433110639
TRAIN_1222780,0.5160712287232085
TRAIN_1222781,0.5760679173772242
TRAIN_1222782,0.5764909179430047
TRAIN_1222783,0.5798820420526377
TRAIN_1222784,0.5800943483225952
TRAIN_1222785,0.5810316795636756
TRAIN_1222786,0.5810917970898831
TRAIN_1222787,0.5684459328038806
TRAIN_1222788,0.5468765350709998
TRAIN_1222789,0.5897763788807848
TRAIN_1222790,0.5913841044531717
TRAIN_1222791,0.591974472258406
TRAIN_1222792,0.5793551273425827
TRAIN_1222793,0.5848684019440495
TRAIN_1222794,0.5853364942387295
TRAIN_1222795,0.5860359871744212
TRAIN_1222796,0.5859102624033319
TRAIN_1222797,0.5683659443916902
TRAIN_1222798,0.5650996242894581
TRAIN_1222799,0.5654973874047887
TRAIN_1222800,0.47232850630854467
TRAIN_1222801,0.47380595361804
TRAIN_1222802,0.4726558422168865
TRAIN_1222803,0.49508955352358736
TRAIN_1222804,0.49519472672695564
TRAIN_1222805,0.4917686410452601
TRAIN_1222806,0.46248271306164035
TRAIN_1222807,0.46337599393020523
TRAIN_1222808,0.456322907673363
TRAIN_1222809,0.47555088099669013
TRAIN_1222810,0.47502553792729996
TRAIN_1222811,0.47637335383436563
TRAIN_1222812,0.4701665082991394
TRAIN_1222813,0.46420175133450553
TRAIN_1222814,0.574903894735946
TRAIN_1222815,0.575168839718493
TRAIN_1222816,0.5757358613911843
TRAIN_1222817,0.5751899269475456
TRAIN_1222818,0.5495371553033411
TRAIN_1222819,0.5872222570112005
TRAIN_1222820,0.588219507863811
TRAIN_1222821,0.5886024429046355
TRAIN_1222822,0.5751219349042793
TRAIN_1222823,0.576923799581006
TRAIN_1222824,0.49998947869526456
TRAIN_1222825,0.4997825625096393
TRAIN_1222826,0.5070429604380415
TRAIN_1222827,0.5077651372388235
TRAIN_1222828,0.5006276642021568
TRAIN_1222829,0.5006508615142391
TRAIN_1222830,0.5006508615142391
TRAIN_1222831,0.5005864304450123
TRAIN_1222832,0.510892689840756
TRAIN_1222833,0.510805835023669
TRAIN_1222834,0.5073495738755545
TRAIN_1222835,0.4793963646094732
TRAIN_1222836,0.48503012415074787
TRAIN_1222837,0.4844467959048425
TRAIN_1222838,0.4870496511050438
TRAIN_1222839,0.48174225761325395
TRAIN_1222840,0.4820645580557469
TRAIN_1222841,0.5058255567239485
TRAIN_1222842,0.5076084837093094
TRAIN_1222843,0.5178768463118792
TRAIN_1222844,0.4835417424139906
TRAIN_1222845,0.4860028249974119
TRAIN_1222846,0.5741724089347029
TRAIN_1222847,0.5744593446459005
TRAIN_1222848,0.5604969796646131
TRAIN_1222849,0.5622972355856029
TRAIN_1222850,0.5624830763217185
TRAIN_1222851,0.56185788023594
TRAIN_1222852,0.5617679675287939
TRAIN_1222853,0.5733365135684803
TRAIN_1222854,0.5735398340483138
TRAIN_1222855,0.5740128404951147
TRAIN_1222856,0.5618022745892864
TRAIN_1222857,0.5617123147426855
TRAIN_1222858,0.5614044422648549
TRAIN_1222859,0.5424136306588101
TRAIN_1222860,0.5780735263763622
TRAIN_1222861,0.5792501903665848
TRAIN_1222862,0.5795503172452637
TRAIN_1222863,0.5673708664094996
TRAIN_1222864,0.5669537228764967
TRAIN_1222865,0.5499264829501624
TRAIN_1222866,0.5792877657781468
TRAIN_1222867,0.569755179811307
TRAIN_1222868,0.56993123878546
TRAIN_1222869,0.5699181109321193
TRAIN_1222870,0.5703631694416336
TRAIN_1222871,0.5578289701077154
TRAIN_1222872,0.49299214440069206
TRAIN_1222873,0.49406657300893986
TRAIN_1222874,0.49405058911430677
TRAIN_1222875,0.49017142520501567
TRAIN_1222876,0.4820594340181567
TRAIN_1222877,0.4700992182064507
TRAIN_1222878,0.47150862047888287
TRAIN_1222879,0.46498107555669854
TRAIN_1222880,0.4644152823584535
TRAIN_1222881,0.5048290347658809
TRAIN_1222882,0.5066915905093509
TRAIN_1222883,0.5109423879476285
TRAIN_1222884,0.5594431480367804
TRAIN_1222885,0.5608605571102051
TRAIN_1222886,0.56025312356014
TRAIN_1222887,0.5681260962079798
TRAIN_1222888,0.5692146833381863
TRAIN_1222889,0.5565675912099562
TRAIN_1222890,0.5819627874992596
TRAIN_1222891,0.5827797338374049
TRAIN_1222892,0.5677537549212957
TRAIN_1222893,0.5698636699337923
TRAIN_1222894,0.5698194751586724
TRAIN_1222895,0.5733257088914845
TRAIN_1222896,0.5738937408606433
TRAIN_1222897,0.5728280342010104
TRAIN_1222898,0.5731078628692882
TRAIN_1222899,0.5723712922732449
TRAIN_1222900,0.5738879216850875
TRAIN_1222901,0.5110602148886728
TRAIN_1222902,0.5118726788595261
TRAIN_1222903,0.5028132736546189
TRAIN_1222904,0.5026441595387732
TRAIN_1222905,0.5026915155056743
TRAIN_1222906,0.49886224964084497
TRAIN_1222907,0.46468712756024855
TRAIN_1222908,0.4647271408709761
TRAIN_1222909,0.4647742966916063
TRAIN_1222910,0.4647004148508235
TRAIN_1222911,0.478370060310876
TRAIN_1222912,0.47779152134935166
TRAIN_1222913,0.48058740241559317
TRAIN_1222914,0.47364799073457337
TRAIN_1222915,0.46659581126790795
TRAIN_1222916,0.46633727692135574
TRAIN_1222917,0.5030526819557166
TRAIN_1222918,0.504741055368821
TRAIN_1222919,0.5119574891752596
TRAIN_1222920,0.4812565417410055
TRAIN_1222921,0.500779729880551
TRAIN_1222922,0.5007735294497516
TRAIN_1222923,0.5021161928874738
TRAIN_1222924,0.49449992285431055
TRAIN_1222925,0.5711219468176122
TRAIN_1222926,0.5714830005928336
TRAIN_1222927,0.5713866943947638
TRAIN_1222928,0.5706363310903464
TRAIN_1222929,0.5714592103823513
TRAIN_1222930,0.5717606067726878
TRAIN_1222931,0.5703235942716048
TRAIN_1222932,0.5717274509620608
TRAIN_1222933,0.5718150283240755
TRAIN_1222934,0.5595687464381566
TRAIN_1222935,0.5787046919125031
TRAIN_1222936,0.5820192345240572
TRAIN_1222937,0.5677253366148025
TRAIN_1222938,0.41428356880333733
TRAIN_1222939,0.4135038640756358
TRAIN_1222940,0.40513646046351354
TRAIN_1222941,0.40642559510474063
TRAIN_1222942,0.4167589533868524
TRAIN_1222943,0.42433540712099055
TRAIN_1222944,0.42576917304843487
TRAIN_1222945,0.42408186823689353
TRAIN_1222946,0.4238584489539649
