row_id,control_success,y_actual
TRAIN_1222253,0.557313735253084,1
TRAIN_1222254,0.560408716159275,0
TRAIN_1222255,0.5409055221497626,1
TRAIN_1222256,0.5713082498437734,0
TRAIN_1222257,0.5686768170848282,1
TRAIN_1222258,0.569334275001431,0
TRAIN_1222259,0.5515825691512242,0
TRAIN_1222260,0.5446848455477739,0
TRAIN_1222261,0.5332025194124977,0
TRAIN_1222262,0.5374652482212142,0
TRAIN_1222263,0.5340909017443571,1
TRAIN_1222264,0.5382315148443372,0
TRAIN_1222265,0.5283895761377282,1
TRAIN_1222266,0.5331767789535472,0
TRAIN_1222267,0.5319778552831712,1
TRAIN_1222268,0.5312011998463682,0
TRAIN_1222269,0.5236298010184799,1
TRAIN_1222270,0.5084573070611115,0
TRAIN_1222271,0.5006049336783597,0
TRAIN_1222272,0.5167320926751691,1
TRAIN_1222273,0.516228821691559,0
TRAIN_1222274,0.5177110308372239,0
TRAIN_1222275,0.5087818578252201,1
TRAIN_1222276,0.5088999154461062,0
TRAIN_1222277,0.5040317230058161,1
TRAIN_1222278,0.5209952498182929,0
TRAIN_1222279,0.5200403228502218,0
TRAIN_1222280,0.5220452476197579,1
TRAIN_1222281,0.5144802978776073,0
TRAIN_1222282,0.5097614355183877,1
TRAIN_1222283,0.48475340575469095,0
TRAIN_1222284,0.5185762592867108,0
TRAIN_1222285,0.52339817147924,0
TRAIN_1222286,0.5210808423226737,0
TRAIN_1222287,0.5257058475606945,1
TRAIN_1222288,0.5128330005871706,0
TRAIN_1222289,0.5144522489173174,0
TRAIN_1222290,0.5106760971273424,1
TRAIN_1222291,0.5266673183591845,0
TRAIN_1222292,0.5200583714996059,0
TRAIN_1222293,0.5058186392398663,0
TRAIN_1222294,0.5076003060067815,0
TRAIN_1222295,0.5242358729176103,1
TRAIN_1222296,0.5294385208329182,0
TRAIN_1222297,0.5202025710199836,0
TRAIN_1222298,0.5086261340435416,0
TRAIN_1222299,0.48854833972658196,1
TRAIN_1222300,0.4886354300577656,1
TRAIN_1222301,0.5029288162841101,0
TRAIN_1222302,0.500913869184051,1
TRAIN_1222303,0.49009271310341673,1
TRAIN_1222304,0.495239471237599,0
TRAIN_1222305,0.5248758754455367,0
TRAIN_1222306,0.526094014239727,0
TRAIN_1222307,0.5236152298429988,1
TRAIN_1222308,0.5156787471550495,1
TRAIN_1222309,0.5181178660938464,0
TRAIN_1222310,0.5030515838521356,1
TRAIN_1222311,0.5135192972154622,1
TRAIN_1222312,0.5193056883090956,1
TRAIN_1222313,0.5055883477729364,0
TRAIN_1222314,0.5068205187198,1
TRAIN_1222315,0.5016134850578974,1
TRAIN_1222316,0.5267224972393509,0
TRAIN_1222317,0.5308919414218005,1
TRAIN_1222318,0.5294955568647467,0
TRAIN_1222319,0.5301212804673618,1
TRAIN_1222320,0.5305723758392571,0
TRAIN_1222321,0.5242424471476139,1
TRAIN_1222322,0.5134727607438992,1
TRAIN_1222323,0.5156523417675609,1
TRAIN_1222324,0.514930532595921,1
TRAIN_1222325,0.5061206471303582,0
TRAIN_1222326,0.49050903362239284,0
TRAIN_1222327,0.49042507268263635,1
TRAIN_1222328,0.5160395100752083,1
TRAIN_1222329,0.5001222008934014,0
TRAIN_1222330,0.49511575513817924,0
TRAIN_1222331,0.5130254047642511,0
TRAIN_1222332,0.5079177641817487,1
TRAIN_1222333,0.5125091706929461,0
TRAIN_1222334,0.4942721487659662,1
TRAIN_1222335,0.5052648476789577,1
TRAIN_1222336,0.5148037523865487,0
TRAIN_1222337,0.507573500957416,0
TRAIN_1222338,0.5090636457724061,0
TRAIN_1222339,0.4686786119748822,0
TRAIN_1222340,0.42895922645805784,1
TRAIN_1222341,0.4279499331395377,0
TRAIN_1222342,0.4296792882248706,0
TRAIN_1222343,0.42501494253728556,0
TRAIN_1222344,0.41433580444397256,1
TRAIN_1222345,0.41659720509354903,1
TRAIN_1222346,0.41939855285790295,0
TRAIN_1222347,0.39665486908352,1
TRAIN_1222348,0.40002667795236446,0
TRAIN_1222349,0.46820200069565,1
TRAIN_1222350,0.46456152904526804,1
TRAIN_1222351,0.46677922240651537,0
TRAIN_1222352,0.4633838626950572,0
TRAIN_1222353,0.45167518784254623,0
TRAIN_1222354,0.44721745980667327,1
TRAIN_1222355,0.5186036799456446,0
TRAIN_1222356,0.5151384310257283,1
TRAIN_1222357,0.5099990347410988,1
TRAIN_1222358,0.5126957807672088,1
TRAIN_1222359,0.5218802612863523,1
TRAIN_1222360,0.5202654566085874,1
TRAIN_1222361,0.5144205362118768,1
TRAIN_1222362,0.5110040351551247,1
TRAIN_1222363,0.5164704953760455,1
TRAIN_1222364,0.5060555844103047,1
TRAIN_1222365,0.533590053775094,0
TRAIN_1222366,0.5355206800033139,1
TRAIN_1222367,0.5349414931978299,1
TRAIN_1222368,0.526075578765334,0
TRAIN_1222369,0.5231944478835963,0
TRAIN_1222370,0.520403956187667,0
TRAIN_1222371,0.5096602398739651,1
TRAIN_1222372,0.511866726935072,1
TRAIN_1222373,0.5118466118960977,1
TRAIN_1222374,0.5096479894480972,1
TRAIN_1222375,0.5157335873548102,1
TRAIN_1222376,0.4246803910645753,1
TRAIN_1222377,0.42293645478846215,1
TRAIN_1222378,0.42737027176836645,0
TRAIN_1222379,0.4271606561529626,0
TRAIN_1222380,0.41898821811841225,1
TRAIN_1222381,0.3968993084365132,1
TRAIN_1222382,0.5095180343531146,0
TRAIN_1222383,0.49999692606860957,1
TRAIN_1222384,0.5004970783628208,1
TRAIN_1222385,0.5059228997939864,1
TRAIN_1222386,0.5107836278020078,1
TRAIN_1222387,0.5327224982953022,0
TRAIN_1222388,0.5178187917711449,0
TRAIN_1222389,0.512533033448972,0
TRAIN_1222390,0.4862965830424801,0
TRAIN_1222391,0.4794487314676131,1
TRAIN_1222392,0.49212594579353997,0
TRAIN_1222393,0.46751529422154914,0
TRAIN_1222394,0.4776227714634472,0
TRAIN_1222395,0.47889924244961934,0
TRAIN_1222396,0.4715507478418055,1
TRAIN_1222397,0.4699602540484953,0
TRAIN_1222398,0.46017955761668494,1
TRAIN_1222399,0.45388650851710555,0
TRAIN_1222400,0.4485323231724275,1
TRAIN_1222401,0.4426176802255494,0
TRAIN_1222402,0.4456737441698383,0
TRAIN_1222403,0.4326472559234853,0
TRAIN_1222404,0.42948491491484253,0
TRAIN_1222405,0.45596868609334473,0
TRAIN_1222406,0.456022596429102,1
TRAIN_1222407,0.453177946610833,0
TRAIN_1222408,0.44324091792838394,0
TRAIN_1222409,0.42745035457198766,0
TRAIN_1222410,0.5204799830450317,1
TRAIN_1222411,0.5269824403812076,1
TRAIN_1222412,0.5296252271389634,0
TRAIN_1222413,0.5292472005856446,0
TRAIN_1222414,0.5335452474544153,0
TRAIN_1222415,0.5332596116356505,1
TRAIN_1222416,0.5284201754935685,0
TRAIN_1222417,0.5303510721879557,0
TRAIN_1222418,0.5293243966404745,1
TRAIN_1222419,0.5098316078943124,0
TRAIN_1222420,0.5287907372971334,0
TRAIN_1222421,0.527655983913629,0
TRAIN_1222422,0.5310542949682799,1
TRAIN_1222423,0.5262630961063884,0
TRAIN_1222424,0.5260378510271939,1
TRAIN_1222425,0.44080844682762144,1
TRAIN_1222426,0.44209475471538706,0
TRAIN_1222427,0.4334268655962552,1
TRAIN_1222428,0.4217777649041844,0
TRAIN_1222429,0.421260852530123,1
TRAIN_1222430,0.45142965857723155,0
TRAIN_1222431,0.4445282712228044,0
TRAIN_1222432,0.44353189281997385,0
TRAIN_1222433,0.43058931718346105,0
TRAIN_1222434,0.4550487893888551,1
TRAIN_1222435,0.45864207807398744,1
TRAIN_1222436,0.45655378495743826,1
TRAIN_1222437,0.4541565802719835,0
TRAIN_1222438,0.4482722261043197,1
TRAIN_1222439,0.4508459309160719,0
TRAIN_1222440,0.4487277479730899,0
TRAIN_1222441,0.4463953730116599,0
TRAIN_1222442,0.44900321226503936,0
TRAIN_1222443,0.4446217861351998,0
TRAIN_1222444,0.4364547055279646,1
TRAIN_1222445,0.43692928439232404,0
TRAIN_1222446,0.42337513839923724,1
TRAIN_1222447,0.39833053142285413,0
TRAIN_1222448,0.39355148029241327,1
TRAIN_1222449,0.44730966325177407,1
TRAIN_1222450,0.5041858808943263,1
TRAIN_1222451,0.5396380158536858,0
TRAIN_1222452,0.462381927693877,1
TRAIN_1222453,0.5113105787831308,1
TRAIN_1222454,0.5246266368684718,0
TRAIN_1222455,0.4986692734009719,0
TRAIN_1222456,0.4964823263567668,0
TRAIN_1222457,0.48720038235721186,0
TRAIN_1222458,0.48034129754324584,1
TRAIN_1222459,0.4770249141716374,0
TRAIN_1222460,0.46771034078220824,0
TRAIN_1222461,0.4622026392137174,0
TRAIN_1222462,0.4442714206684073,1
TRAIN_1222463,0.45020548347976247,0
TRAIN_1222464,0.4327296021911949,0
TRAIN_1222465,0.4470941307246188,1
TRAIN_1222466,0.5073029399252912,0
TRAIN_1222467,0.5137067968021806,0
TRAIN_1222468,0.5093716200294892,1
TRAIN_1222469,0.5227014648955837,0
TRAIN_1222470,0.525807108816114,0
TRAIN_1222471,0.5172333117658917,1
TRAIN_1222472,0.517451655585516,0
TRAIN_1222473,0.5199919644739759,1
TRAIN_1222474,0.5166636991229402,1
TRAIN_1222475,0.5168110354421858,1
TRAIN_1222476,0.49793734466934236,0
TRAIN_1222477,0.5116639916802024,1
TRAIN_1222478,0.5175599763177245,1
TRAIN_1222479,0.52316337570361,1
TRAIN_1222480,0.5158908997606898,0
TRAIN_1222481,0.5165569424309469,0
TRAIN_1222482,0.5115470837608183,1
TRAIN_1222483,0.5116911690981248,1
TRAIN_1222484,0.4868972461484208,1
TRAIN_1222485,0.5115263689393122,0
TRAIN_1222486,0.49566690580574724,0
TRAIN_1222487,0.47761581752691956,0
TRAIN_1222488,0.49950593897711154,1
TRAIN_1222489,0.507791682554781,0
TRAIN_1222490,0.5078573969056156,0
TRAIN_1222491,0.4874010785551991,0
TRAIN_1222492,0.472416016809339,1
TRAIN_1222493,0.46903011495605107,0
TRAIN_1222494,0.47153409064128554,0
TRAIN_1222495,0.47528161877960867,0
TRAIN_1222496,0.48097588500584204,0
TRAIN_1222497,0.6193205342283991,0
TRAIN_1222498,0.6136635905695557,1
TRAIN_1222499,0.6146290110190425,0
TRAIN_1222500,0.6129396631732965,0
TRAIN_1222501,0.6075415180297506,0
TRAIN_1222502,0.6189435721176385,1
TRAIN_1222503,0.6200268540868388,1
TRAIN_1222504,0.6017009848545359,1
TRAIN_1222505,0.6017179815159258,1
TRAIN_1222506,0.44878148853474836,0
TRAIN_1222507,0.4656245339040884,0
TRAIN_1222508,0.45268668632724357,0
TRAIN_1222509,0.4411369110117065,1
TRAIN_1222510,0.47915476159832804,1
TRAIN_1222511,0.479162780450456,1
TRAIN_1222512,0.48921992266424874,1
TRAIN_1222513,0.49406865181154186,1
TRAIN_1222514,0.4856929108192318,1
TRAIN_1222515,0.5152931488827853,1
TRAIN_1222516,0.5104212299562543,0
TRAIN_1222517,0.5142144088882694,1
TRAIN_1222518,0.508344067485057,1
TRAIN_1222519,0.5039937133171495,1
TRAIN_1222520,0.5204855788152327,1
TRAIN_1222521,0.5303664310894584,0
TRAIN_1222522,0.5289812061470556,1
TRAIN_1222523,0.5321604230358622,1
TRAIN_1222524,0.5276863724630501,1
TRAIN_1222525,0.5340229682160645,1
TRAIN_1222526,0.5278510107939093,1
TRAIN_1222527,0.6088393842672312,0
TRAIN_1222528,0.6078738594057342,1
TRAIN_1222529,0.6129447309309177,0
TRAIN_1222530,0.5906140869767447,1
TRAIN_1222531,0.610507683403876,1
TRAIN_1222532,0.6122263949071559,0
TRAIN_1222533,0.6106031664626087,0
TRAIN_1222534,0.6055372720445137,1
TRAIN_1222535,0.597867472128594,0
TRAIN_1222536,0.6121024785694589,0
TRAIN_1222537,0.6127789404600419,1
TRAIN_1222538,0.5923233639916445,0
TRAIN_1222539,0.5971557638246532,1
TRAIN_1222540,0.5974968191931149,1
TRAIN_1222541,0.566093818297941,1
TRAIN_1222542,0.508233929121703,1
TRAIN_1222543,0.5182709027013942,0
TRAIN_1222544,0.5046514033431352,1
TRAIN_1222545,0.4989116115394357,1
TRAIN_1222546,0.49989362816062066,0
TRAIN_1222547,0.5435836417494427,0
TRAIN_1222548,0.5391124287147919,0
TRAIN_1222549,0.5239197987270281,0
TRAIN_1222550,0.516498979351776,0
TRAIN_1222551,0.5179159240794784,0
TRAIN_1222552,0.5030022181676855,1
TRAIN_1222553,0.49982095091259904,1
TRAIN_1222554,0.5055010293921683,1
TRAIN_1222555,0.6100429588092904,0
TRAIN_1222556,0.6082128501333814,0
TRAIN_1222557,0.611384931544329,1
TRAIN_1222558,0.6122768570532486,1
TRAIN_1222559,0.5909572010473475,1
TRAIN_1222560,0.6120967116616062,1
TRAIN_1222561,0.6134259612926805,0
TRAIN_1222562,0.6129076422506788,1
TRAIN_1222563,0.601390304106937,1
TRAIN_1222564,0.4929574563573645,1
TRAIN_1222565,0.5234414855502525,1
TRAIN_1222566,0.5231464527032526,1
TRAIN_1222567,0.5295776579728658,1
TRAIN_1222568,0.6162163456294524,0
TRAIN_1222569,0.6168599059019241,0
TRAIN_1222570,0.6153591113662403,1
TRAIN_1222571,0.6030559097518977,1
TRAIN_1222572,0.6030463040507642,0
TRAIN_1222573,0.6038775873141041,0
TRAIN_1222574,0.5775032866516857,0
TRAIN_1222575,0.6094615912399981,1
TRAIN_1222576,0.610303567687382,0
TRAIN_1222577,0.590995423252512,1
TRAIN_1222578,0.6151435143172075,0
TRAIN_1222579,0.616172813430171,0
TRAIN_1222580,0.5369338667191722,1
TRAIN_1222581,0.5419191025032158,1
TRAIN_1222582,0.5399196607252431,1
TRAIN_1222583,0.5446690804423222,1
TRAIN_1222584,0.5465518534739009,0
TRAIN_1222585,0.5422700208882119,0
TRAIN_1222586,0.529201613500432,1
TRAIN_1222587,0.5243694186536975,1
TRAIN_1222588,0.5481446080629719,0
TRAIN_1222589,0.544674785004041,1
TRAIN_1222590,0.5425758602658007,1
TRAIN_1222591,0.609693136823948,1
TRAIN_1222592,0.6084954779351587,1
TRAIN_1222593,0.6095839779283512,1
TRAIN_1222594,0.6131758382173448,1
TRAIN_1222595,0.6093855031062755,0
TRAIN_1222596,0.6129058873969935,1
TRAIN_1222597,0.6118903518780953,1
TRAIN_1222598,0.5137229624158443,1
TRAIN_1222599,0.5182752584448793,0
TRAIN_1222600,0.5111275672844694,0
TRAIN_1222601,0.5008385871088281,0
TRAIN_1222602,0.5520352795474608,1
TRAIN_1222603,0.5486750978786918,0
TRAIN_1222604,0.5447185632750922,1
TRAIN_1222605,0.5399677317817022,1
TRAIN_1222606,0.5433980076057467,1
TRAIN_1222607,0.5354025293567803,1
TRAIN_1222608,0.5218903166362913,1
TRAIN_1222609,0.5186177090570766,0
TRAIN_1222610,0.5074120833193023,0
TRAIN_1222611,0.5080908685219557,0
TRAIN_1222612,0.5023981773722201,1
TRAIN_1222613,0.6106019323730354,1
TRAIN_1222614,0.6123911075395085,1
TRAIN_1222615,0.6101384202805905,1
TRAIN_1222616,0.6031508590864091,1
TRAIN_1222617,0.5948429418712212,0
TRAIN_1222618,0.6118431643942321,1
TRAIN_1222619,0.6132435234751507,0
TRAIN_1222620,0.5961364529080397,1
TRAIN_1222621,0.612424883393539,0
TRAIN_1222622,0.6127495746754671,0
TRAIN_1222623,0.5947204347052981,1
TRAIN_1222624,0.5999533562137648,1
TRAIN_1222625,0.6130569697968844,0
TRAIN_1222626,0.6165636131582516,0
TRAIN_1222627,0.5362297105934056,0
TRAIN_1222628,0.5307956351920345,0
TRAIN_1222629,0.5189118832720586,0
TRAIN_1222630,0.5195115839590018,1
TRAIN_1222631,0.5144147055390422,0
TRAIN_1222632,0.5126472769282804,1
TRAIN_1222633,0.5021083673629461,0
TRAIN_1222634,0.4999441114684636,0
TRAIN_1222635,0.5249906959151115,1
TRAIN_1222636,0.528364753148071,0
TRAIN_1222637,0.5250402783585315,0
TRAIN_1222638,0.5262855740832371,0
TRAIN_1222639,0.5231177695520958,1
TRAIN_1222640,0.5263371836770232,0
TRAIN_1222641,0.5196327337490163,0
TRAIN_1222642,0.4661828440100025,1
TRAIN_1222643,0.4802060505277936,0
TRAIN_1222644,0.46929524131746386,0
TRAIN_1222645,0.453512293276476,1
TRAIN_1222646,0.45527913371341444,1
TRAIN_1222647,0.4632621294978638,0
TRAIN_1222648,0.44626241035677155,1
TRAIN_1222649,0.45620751247293845,0
TRAIN_1222650,0.4514856971673815,0
TRAIN_1222651,0.4440353612989349,0
TRAIN_1222652,0.443353987101254,0
TRAIN_1222653,0.4412025647421016,0
TRAIN_1222654,0.44502114242987173,0
TRAIN_1222655,0.44204359491654466,1
TRAIN_1222656,0.43939426839656215,1
TRAIN_1222657,0.4482439665951017,0
TRAIN_1222658,0.4426855550791149,0
TRAIN_1222659,0.44627000034450237,1
TRAIN_1222660,0.44495630331959646,0
TRAIN_1222661,0.4495824332618662,0
TRAIN_1222662,0.4518230548344636,1
TRAIN_1222663,0.4620215372372107,1
TRAIN_1222664,0.46906334008612405,1
TRAIN_1222665,0.46913399573830483,1
TRAIN_1222666,0.4726918830441817,1
TRAIN_1222667,0.4714743503023219,0
TRAIN_1222668,0.47025147219463853,1
TRAIN_1222669,0.48749021139139725,1
TRAIN_1222670,0.4916443125990215,0
TRAIN_1222671,0.49054500113728977,1
TRAIN_1222672,0.4965432399375332,0
TRAIN_1222673,0.49772890815886567,1
TRAIN_1222674,0.46920365121943713,0
TRAIN_1222675,0.4664106538967445,0
TRAIN_1222676,0.4981416607626112,0
TRAIN_1222677,0.4978931443863469,1
TRAIN_1222678,0.49890610693449455,0
TRAIN_1222679,0.49469384702731223,0
TRAIN_1222680,0.4904221176094468,1
TRAIN_1222681,0.4906828797616284,1
TRAIN_1222682,0.4911161361701823,1
TRAIN_1222683,0.4800810188017166,0
TRAIN_1222684,0.4420850361486104,1
TRAIN_1222685,0.4492182182152,1
TRAIN_1222686,0.44677673761750797,0
TRAIN_1222687,0.4459145432940318,1
TRAIN_1222688,0.44602768151222416,1
TRAIN_1222689,0.463286528922468,1
TRAIN_1222690,0.46930349893125667,1
TRAIN_1222691,0.4642751168609756,1
TRAIN_1222692,0.4595411335519756,1
TRAIN_1222693,0.45348316726059545,0
TRAIN_1222694,0.4474351110907796,0
TRAIN_1222695,0.5558533406287085,1
TRAIN_1222696,0.5593079193177967,1
TRAIN_1222697,0.5457070604201567,0
TRAIN_1222698,0.5487549060706296,1
TRAIN_1222699,0.5447164752917282,0
TRAIN_1222700,0.5169985976750591,0
TRAIN_1222701,0.5632384575237488,1
TRAIN_1222702,0.5654050429405877,1
TRAIN_1222703,0.563274602142682,1
TRAIN_1222704,0.558169833601344,1
TRAIN_1222705,0.5435241980367896,1
TRAIN_1222706,0.5346032120579611,0
TRAIN_1222707,0.5062569853495981,0
TRAIN_1222708,0.509584488925769,1
TRAIN_1222709,0.5042373494773721,1
TRAIN_1222710,0.5086613676732415,0
TRAIN_1222711,0.5054443519537988,1
TRAIN_1222712,0.5062561550209029,1
TRAIN_1222713,0.5084370805086105,1
TRAIN_1222714,0.5152829269044348,0
TRAIN_1222715,0.507165227963354,1
TRAIN_1222716,0.5079018351585478,1
TRAIN_1222717,0.509465419611038,0
TRAIN_1222718,0.5162827327414178,0
TRAIN_1222719,0.5097844757636457,1
TRAIN_1222720,0.4277041112271007,1
TRAIN_1222721,0.4350598246547278,0
TRAIN_1222722,0.43227158851986314,0
TRAIN_1222723,0.4323433652799542,1
TRAIN_1222724,0.4323318971843099,1
TRAIN_1222725,0.4327839408442689,0
TRAIN_1222726,0.43883424394368487,1
TRAIN_1222727,0.43545123294603605,0
TRAIN_1222728,0.43539996879689746,1
TRAIN_1222729,0.43357096711868337,0
TRAIN_1222730,0.4391997710404174,1
TRAIN_1222731,0.43644015524487706,1
TRAIN_1222732,0.4362550465106522,0
TRAIN_1222733,0.4685826556724611,0
TRAIN_1222734,0.4742470719847291,0
TRAIN_1222735,0.46923462767143165,1
TRAIN_1222736,0.46026251144734753,0
TRAIN_1222737,0.46212730335550345,0
TRAIN_1222738,0.48913670356665784,1
TRAIN_1222739,0.4877990861673298,1
TRAIN_1222740,0.48958466861011996,1
TRAIN_1222741,0.4855004770363681,1
TRAIN_1222742,0.4896445723053719,1
TRAIN_1222743,0.4952060085624948,1
TRAIN_1222744,0.48940194916776986,0
TRAIN_1222745,0.4675206163123048,0
TRAIN_1222746,0.46727538280729586,0
TRAIN_1222747,0.4702847466952152,0
TRAIN_1222748,0.46397167347714185,1
TRAIN_1222749,0.4656664457921228,0
TRAIN_1222750,0.44943130857851665,1
TRAIN_1222751,0.46895307223534033,1
TRAIN_1222752,0.46923164310200544,1
TRAIN_1222753,0.46439076574229565,1
TRAIN_1222754,0.4664799005757583,1
TRAIN_1222755,0.45677979133892066,1
TRAIN_1222756,0.47111960069022163,0
TRAIN_1222757,0.5079146448355297,1
TRAIN_1222758,0.5066036011322499,0
TRAIN_1222759,0.5075334125563662,1
TRAIN_1222760,0.5005521285609326,0
TRAIN_1222761,0.4817721755557793,1
TRAIN_1222762,0.47196138497744194,0
TRAIN_1222763,0.4720342004913841,0
TRAIN_1222764,0.4763542664181969,0
TRAIN_1222765,0.4731164104483843,1
TRAIN_1222766,0.45566347187866385,1
TRAIN_1222767,0.4625944967555231,1
TRAIN_1222768,0.4634869001652425,0
TRAIN_1222769,0.5131637066312379,0
TRAIN_1222770,0.5147836648889141,1
TRAIN_1222771,0.51663955697914,0
TRAIN_1222772,0.5062743402784011,0
TRAIN_1222773,0.50409534784556,0
TRAIN_1222774,0.5038358440656713,0
TRAIN_1222775,0.48598587422934636,0
TRAIN_1222776,0.5153020571168055,0
TRAIN_1222777,0.5174582081219767,1
TRAIN_1222778,0.5191277711816952,0
TRAIN_1222779,0.5117937291374574,0
TRAIN_1222780,0.5078357069816866,0
TRAIN_1222781,0.578128213458347,1
TRAIN_1222782,0.5788832614448305,0
TRAIN_1222783,0.5795840242888682,1
TRAIN_1222784,0.5803235660071003,1
TRAIN_1222785,0.5808945251594337,0
TRAIN_1222786,0.5767021682665018,1
TRAIN_1222787,0.5688908959427935,0
TRAIN_1222788,0.5498026844818532,1
TRAIN_1222789,0.5813452217221905,1
TRAIN_1222790,0.585234346994031,1
TRAIN_1222791,0.5840078999666767,0
TRAIN_1222792,0.5721741791547253,1
TRAIN_1222793,0.5812107857806302,0
TRAIN_1222794,0.5822030620038923,1
TRAIN_1222795,0.5833380835328629,1
TRAIN_1222796,0.5806116890665949,1
TRAIN_1222797,0.5662010274826026,0
TRAIN_1222798,0.5625683237861325,0
TRAIN_1222799,0.5623222635910603,1
TRAIN_1222800,0.4737464239405451,0
TRAIN_1222801,0.4784033633604798,0
TRAIN_1222802,0.47315203719843435,1
TRAIN_1222803,0.49958868742259915,1
TRAIN_1222804,0.4983462723798113,1
TRAIN_1222805,0.4897143400334404,1
TRAIN_1222806,0.4735871374292579,0
TRAIN_1222807,0.47329790819220696,0
TRAIN_1222808,0.46234592513283224,1
TRAIN_1222809,0.4751683475152606,1
TRAIN_1222810,0.47203396299378886,0
TRAIN_1222811,0.4749307906386521,0
TRAIN_1222812,0.46099457799600857,1
TRAIN_1222813,0.46105141984639636,1
TRAIN_1222814,0.5732227219248811,0
TRAIN_1222815,0.5731472443727902,1
TRAIN_1222816,0.5738074665356333,1
TRAIN_1222817,0.5691008755499107,1
TRAIN_1222818,0.5512619933975264,0
TRAIN_1222819,0.5800360145019812,1
TRAIN_1222820,0.5828541541964531,0
TRAIN_1222821,0.5811083552115839,1
TRAIN_1222822,0.5689592939797966,0
TRAIN_1222823,0.575781192070584,1
TRAIN_1222824,0.4999026954294453,0
TRAIN_1222825,0.4985894505236494,1
TRAIN_1222826,0.5052093466923911,1
TRAIN_1222827,0.507673861207249,1
TRAIN_1222828,0.4921120984331553,1
TRAIN_1222829,0.492155532062548,1
TRAIN_1222830,0.4921907397710402,1
TRAIN_1222831,0.49579505745924746,0
TRAIN_1222832,0.5055315010448072,0
TRAIN_1222833,0.5040371649947553,1
TRAIN_1222834,0.4957378114242738,0
TRAIN_1222835,0.47993879688994057,1
TRAIN_1222836,0.4820584601459332,1
TRAIN_1222837,0.4813947713244018,1
TRAIN_1222838,0.48575657393093025,0
TRAIN_1222839,0.4805957799060422,0
TRAIN_1222840,0.48044768441150537,0
TRAIN_1222841,0.50494115413666,0
TRAIN_1222842,0.5059936910634992,1
TRAIN_1222843,0.5149871705805837,0
TRAIN_1222844,0.4810541337305813,0
TRAIN_1222845,0.48875992938210083,1
TRAIN_1222846,0.5773351257030127,0
TRAIN_1222847,0.5785733942331773,1
TRAIN_1222848,0.5606064007643001,1
TRAIN_1222849,0.5655322502477151,1
TRAIN_1222850,0.5655416587231502,1
TRAIN_1222851,0.5642809606717875,0
TRAIN_1222852,0.5637517026526941,1
TRAIN_1222853,0.5749698350635516,0
TRAIN_1222854,0.5749070720712631,1
TRAIN_1222855,0.5745602148396413,1
TRAIN_1222856,0.563453442448973,0
TRAIN_1222857,0.5631541310841225,0
TRAIN_1222858,0.5638955555580067,0
TRAIN_1222859,0.5443106119608648,1
TRAIN_1222860,0.5786173675637926,1
TRAIN_1222861,0.582514889986542,1
TRAIN_1222862,0.5809523595100127,0
TRAIN_1222863,0.5695069918468029,1
TRAIN_1222864,0.5695441817014791,0
TRAIN_1222865,0.5523527012220923,0
TRAIN_1222866,0.5803655515969635,1
TRAIN_1222867,0.5719867649109026,0
TRAIN_1222868,0.5724037159848037,1
